coin,fundingRate_avg_5d,isNew
GAS,-924.77902048,False
POLYX,-864.9535640800001,False
0G,-549.94120468,False
TST,-304.89720637999994,False
WCT,-185.46487674999997,False
GMT,-142.56295195,False
RESOLV,-132.26109413,False
REZ,-128.48024382,False
BLAST,-123.23624794000001,False
MERL,-122.22491615999999,False
AVNT,-120.34964471,False
TNSR,-113.76842753,False
KAITO,-106.13211653,False
ANIME,-99.33582018000001,False
ZORA,-96.3068414,False
TURBO,-74.90561317000001,False
DYM,-73.11137172000002,False
BIGTIME,-70.60112656000001,False
kLUNC,-68.83268623,False
MANTA,-67.13977535,False
ARK,-67.11631680000002,False
USTC,-63.016065209999994,False
SOPH,-51.95395473,False
CELO,-45.47877151,False
IMX,-45.4717876,False
SUPER,-41.40656068,False
VVV,-39.99130895,False
HYPER,-37.94739509,False
LAYER,-36.698957119999996,False
kNEIRO,-32.28111318999999,False
MOODENG,-31.490022409999995,False
USUAL,-31.289957880000003,False
XAI,-31.16842382999999,False
OM,-30.257764889999997,False
PROVE,-29.879991350000005,False
FET,-27.34193757,False
EIGEN,-25.74445302,False
BLUR,-25.508391460000002,False
IO,-25.254131,False
CFX,-23.5319077,False
NEO,-21.9990391,False
WIF,-20.746354720000003,False
TRUMP,-19.181133250000002,False
SAGA,-19.034140450000002,False
kFLOKI,-17.09913164,False
UMA,-15.7830891,False
IP,-15.106130169999998,False
BSV,-15.04416193,False
XLM,-14.412522859999997,False
ZRO,-13.470418440000001,False
MEW,-12.076022810000003,False
SUSHI,-10.07830846,False
SEI,-10.063812850000001,False
ATOM,-9.85711116,False
BANANA,-9.2059278,False
FIL,-8.784546979999998,False
ETC,-8.18181956,False
ALT,-7.947467659999999,False
2Z,-7.8614415399999995,False
SCR,-7.791219189999999,False
NOT,-6.765515169999998,False
BABY,-6.708256159999999,False
ZETA,-6.461639529999999,False
PYTH,-5.25783449,False
BIO,-5.22337703,False
GMX,-5.193498859999999,False
SKY,-4.54392953,False
POL,-4.51984756,False
CC,-3.9061577300000025,False
STX,-3.81133511,False
kSHIB,-3.7106177399999996,False
BOME,-3.54868403,False
ZEC,-3.507192289999998,False
DOT,-3.3846931799999997,False
MOVE,-3.192484910000001,False
SAND,-3.0183280799999994,False
IOTA,-2.7994923299999996,False
PAXG,-2.5349264600000003,False
INIT,-2.315121999999998,False
ME,-2.2355176899999987,False
JUP,-2.080583949999999,False
FXS,-1.5734879899999987,False
NXPC,-0.8391145599999994,False
NIL,-0.35647505999999873,False
