coin,fundingRate_avg_5d,isNew
kBONK,-167.48965823999998,False
STABLE,-80.51866359669421,False
POLYX,-44.45097080330578,False
0G,-42.35195083,False
SUPER,-38.58224500165289,False
XAI,-36.556264056198344,False
MOVE,-33.60255350082644,False
kNEIRO,-30.86743100826446,False
TRX,-30.658049633057853,False
ZETA,-29.941479461157027,False
MINA,-27.86380365619835,False
W,-23.505267080000003,False
TRB,-22.590507000000002,False
IO,-17.818265692561987,False
ATOM,-17.66354744132231,False
MEME,-17.53345926942149,False
ME,-15.13635042644628,False
RENDER,-14.834373679338842,False
TRUMP,-14.188825310000002,False
OP,-14.102137586776859,False
WCT,-13.709240003305789,False
MOODENG,-13.180172201652892,False
STRK,-12.699546476033058,False
MET,-12.68147843305785,False
S,-12.269345771900825,False
VIRTUAL,-12.20889308429752,False
ALT,-11.722693537190084,False
BCH,-11.569303765289256,False
UMA,-11.51406516,False
HYPER,-10.50981146,False
BSV,-8.536124082644628,False
SEI,-8.532433299173555,False
POPCAT,-7.514056512396693,False
CELO,-7.207290723966944,False
AERO,-6.796669705785122,False
BIGTIME,-6.08959218842975,False
SOPH,-6.056152879338842,False
BLUR,-5.880131900826443,False
MORPHO,-5.434425996694215,False
SNX,-5.3629552561983465,False
AVNT,-4.065004879338843,False
SPX,-3.5405038611570245,False
PROVE,-3.4005139933884276,False
PENGU,-3.2298293752066116,False
ZK,-3.0517993884297514,False
BIO,-2.6636850545454536,False
KAS,-2.292516614876033,False
TURBO,-2.285045999999999,False
ANIME,-2.1848649024793376,False
SAND,-1.7455899966942146,False
CRV,-1.5502456165289247,False
NOT,-1.418821001652891,False
AIXBT,-1.1286782181818178,False
PYTH,-0.8893398148760323,False
STX,-0.8792303404958665,False
RSR,-0.5085223438016514,False
