coin,fundingRate_avg_5d,isNew
POLYX,-185.30274885999998,False
CHIP,-147.24561871,False
STABLE,-131.88414476,False
kLUNC,-41.99509397999999,False
SAGA,-38.370811880000005,False
WLD,-24.50478819,False
BLAST,-22.98831174,False
SKY,-22.345864289999998,False
COMP,-20.14982135,False
INJ,-19.08395419,False
TRUMP,-18.541862029999997,False
W,-18.063393019999996,False
APE,-17.33463694,False
BIO,-16.80260126,False
BSV,-16.79963454,False
MOVE,-15.242841649999999,False
EIGEN,-13.71562471,False
0G,-13.573508310000001,False
ICP,-12.496219570000001,False
BLUR,-12.331255629999998,False
ATOM,-9.336378069999999,False
NOT,-9.060804529999999,False
APT,-8.36933831,False
AXS,-8.281671150000001,False
PENGU,-7.613126929999999,False
KAITO,-6.9829412899999985,False
POL,-6.594413390000001,False
TURBO,-6.323167289999999,False
MON,-5.919438599999999,False
JTO,-4.6106938699999995,False
BCH,-4.418697299999999,False
BABY,-3.56124076,False
GALA,-3.3506459799999995,False
SAND,-3.2030202699999997,False
INIT,-3.1520852499999994,False
BERA,-2.4815780599999995,False
MEGA,-2.066619780000001,False
ALT,-1.8656843599999997,False
MINA,-1.5130688099999994,False
SEI,-1.5100655899999995,False
ADA,-0.9353708999999999,False
