coin,fundingRate_avg_5d,isNew
ME,-559.17498125,False
BIO,-511.0582971966941,False
DOOD,-496.0610570181818,False
AVNT,-410.2881751041322,False
KAITO,-259.3879314942149,False
MERL,-255.3796566644628,False
BLAST,-249.0043603338843,False
OM,-146.1928541752066,False
REZ,-143.38427003305785,False
BSV,-133.42303150413224,False
0G,-125.76193947768596,False
IP,-87.54680870082645,False
IO,-76.44729504793388,False
NXPC,-75.58847043966942,False
SUPER,-75.17480359,False
JUP,-70.48020279,False
MOODENG,-65.41876128595041,False
APT,-61.41818150082644,False
ZETA,-59.733574219999994,False
BANANA,-54.08394751735537,False
MAV,-53.90372706,False
ATOM,-48.69476583471074,False
ZORA,-48.13304350413223,False
HYPER,-44.307336485950415,False
MEW,-44.27530529256198,False
IOTA,-42.261801193388436,False
TURBO,-41.91306993719009,False
DYM,-40.82135399,False
kLUNC,-37.553550599999994,False
YGG,-35.78138269090909,False
ALT,-33.78899973,False
MEME,-33.701457399999995,False
INIT,-28.71754094876033,False
SKY,-27.492400651239667,False
RESOLV,-27.42447155702479,False
VVV,-27.095382971900825,False
MOVE,-27.01708594710744,False
BERA,-26.99486522975206,False
LAYER,-26.6814519768595,False
XAI,-26.635959680000003,False
AIXBT,-24.113994436363633,False
SAND,-22.607720400000005,False
GRASS,-21.87656880991736,False
SEI,-20.62198115702479,False
WLFI,-20.16483367933884,False
kFLOKI,-19.23563876033058,False
CFX,-18.3809740661157,False
RSR,-18.363025900000004,False
ARK,-17.9992871107438,False
SUSHI,-17.29707771,False
WCT,-16.65305682644628,False
BRETT,-16.44438638677686,False
PROVE,-14.775377613223144,False
BABY,-13.893504069421486,False
GALA,-13.460324729999998,False
MORPHO,-12.955789507438016,False
OP,-12.86724038677686,False
ACE,-12.676493070000001,False
GMX,-11.528785507438016,False
CELO,-11.303360300826446,False
PYTH,-9.950384720000002,False
ALGO,-9.396551969999999,False
TRX,-8.977759120661156,False
BCH,-7.8522533256198335,False
GMT,-7.847960630000001,False
kPEPE,-6.304750819834711,False
STRK,-6.12260344,False
BLUR,-5.740451166942147,False
MANTA,-5.7167854899999995,False
TIA,-5.693520733884298,False
ZK,-5.0480252925619835,False
POLYX,-4.670920323966941,False
BIGTIME,-4.597943732231405,False
ETHFI,-4.505572409999999,False
CAKE,-4.271399359999999,False
JTO,-4.254444380000001,False
INJ,-4.150380128925621,False
MELANIA,-4.012737361983469,False
W,-3.8103452300000002,False
STX,-3.721597676033058,False
S,-3.413745937190082,False
GAS,-3.2903320165289243,False
DYDX,-3.264423411570248,False
COMP,-3.186465203305785,False
PNUT,-3.0554756925619833,False
RENDER,-2.883881771900826,False
kSHIB,-2.343706869421487,False
LINEA,-2.1478991504132225,False
NEO,-1.8633454399999994,False
YZY,-1.6142696330578503,False
2Z,-1.5037198809917356,False
SAGA,-1.2231327371900822,False
ASTER,-0.9876212231404959,False
ENA,-0.8679741024793374,False
ADA,-0.0117470876033058,False
