coin,fundingRate_avg_5d,isNew
ACE,-91.93671618842976,False
MOVE,-47.21450175867768,False
STABLE,-47.15291263,False
W,-38.08664763966943,False
UMA,-33.592034985123966,False
CFX,-30.759014062809914,False
IMX,-27.441972009917357,False
POPCAT,-25.154148872727273,False
MINA,-24.571794208264464,False
SUPER,-22.48875308429752,False
BERA,-22.217497874380168,False
TRUMP,-21.914975980165288,False
REZ,-20.7142377123967,False
2Z,-19.592046600000003,False
MEME,-19.322652347107443,False
S,-18.916362823140503,False
AXS,-18.88631472,False
DYM,-16.18515192396694,False
MNT,-15.095762667768597,False
KAITO,-14.640355606611566,False
ZK,-14.6259863107438,False
INJ,-13.868504042975207,False
XAI,-13.686994671074384,False
PENGU,-13.298647219834711,False
ME,-13.203997953719009,False
XLM,-13.055444280991736,False
AIXBT,-12.527204697520661,False
kNEIRO,-12.453784314049587,False
IO,-12.018280552066118,False
XMR,-11.52920536,False
CELO,-11.079649447933885,False
ICP,-10.79216524,False
GMT,-10.650630981818182,False
SEI,-9.90049118677686,False
NEO,-9.34842223140496,False
BSV,-9.142410922314049,False
TRX,-9.038405107438015,False
BIO,-8.646003441322314,False
MORPHO,-8.075307540495867,False
FET,-7.966766072727273,False
ATOM,-7.529165702479337,False
POL,-7.380243530578513,False
APT,-7.110017077685951,False
GAS,-6.539565153719008,False
FIL,-6.461417990082643,False
USUAL,-6.327579669421485,False
LTC,-6.074478654545454,False
ZETA,-5.995157216528925,False
WLD,-5.911919841322312,False
RSR,-5.896918522314048,False
TURBO,-5.630580495867767,False
GALA,-5.523319001652892,False
CHIP,-4.999594069999999,False
VIRTUAL,-4.402361166942148,False
STRK,-4.12795163305785,False
SNX,-3.908308750413222,False
ETC,-3.75962693553719,False
0G,-2.6172974699999987,False
IOTA,-2.5286507404958667,False
NOT,-2.4550652925619834,False
AVNT,-2.381064359999999,False
BABY,-2.0417214347107424,False
AERO,-1.9229886299999996,False
SKR,-1.8198586099999992,False
OP,-1.347972872727272,False
PROVE,-1.0186952899999997,False
HBAR,-0.861087004958677,False
AR,-0.4886950611570247,False
