coin,fundingRate_avg_5d,isNew
kBONK,-157.28602995,False
STABLE,-58.137982560000005,False
POLYX,-48.121263469999995,False
ACE,-42.41375481999999,False
0G,-40.12831681,False
SUPER,-36.816036710000006,False
kNEIRO,-27.95284391,False
TRB,-27.490897719999996,False
XAI,-25.275977709999996,False
MINA,-22.815228740000002,False
TRX,-22.421021440000004,False
W,-22.38688518,False
ATOM,-21.69814989,False
NEO,-19.599469239999998,False
ZETA,-18.72762878,False
OP,-18.27232705,False
MEME,-16.88736083,False
WCT,-16.855591959999998,False
TURBO,-16.21583383,False
UMA,-15.83728722,False
VIRTUAL,-14.875761880000002,False
AERO,-13.34907638,False
MET,-13.33223163,False
ME,-12.62133646,False
POPCAT,-11.68323901,False
S,-11.52173454,False
BCH,-11.217141309999999,False
MOODENG,-11.20102802,False
MOVE,-10.870513949999998,False
STRK,-10.644870949999998,False
GMT,-10.193279079999998,False
IO,-9.65883586,False
HYPER,-9.215695929999999,False
BSV,-8.861599940000001,False
CELO,-8.33204991,False
TRUMP,-8.26335837,False
GAS,-7.515337589999998,False
RENDER,-6.32378268,False
ALT,-6.17527075,False
ZK,-5.12960269,False
SEI,-4.84807454,False
AVNT,-4.688316959999999,False
ZORA,-4.128375569999998,False
SOPH,-4.007088259999999,False
TIA,-3.9245340200000003,False
PYTH,-3.45211817,False
SPX,-3.3437664599999986,False
AIXBT,-3.3229410199999996,False
KAS,-2.1591049399999998,False
MORPHO,-1.7771835399999996,False
NOT,-1.726787989999999,False
BIO,-1.4136289399999995,False
kFLOKI,-1.3828879099999984,False
SNX,-1.027928329999999,False
MERL,-0.7592116799999998,False
