coin,fundingRate_avg_5d,isNew
BERA,-404.48693460495866,False
MOVE,-368.74657767272726,False
IP,-336.0133680198346,False
XAI,-318.84206090578516,False
BLUR,-293.9177795008265,False
KAITO,-231.64132360661156,False
ANIME,-143.2661193520661,False
ME,-127.0656374280992,False
BLAST,-125.1058552958678,False
VVV,-112.21416292561985,False
GMT,-102.26077364628101,False
LAYER,-64.43222022148761,False
IO,-44.45247665454545,False
POLYX,-36.31344337190082,False
FTT,-25.305898135537195,False
REZ,-25.058974006611574,False
BSV,-22.914926360330583,False
MEME,-22.397030092561984,False
ACE,-20.040381590082642,False
USUAL,-17.877452161983474,False
ATOM,-15.079482099173553,False
kLUNC,-15.063260895867769,False
IMX,-9.295007950413222,False
TRUMP,-9.062180905785123,False
MELANIA,-8.334690416528927,False
MEW,-8.283033927272728,False
ZEREBRO,-7.148124525619836,False
APT,-3.858294218181818,False
ADA,-3.838715980165289,False
TURBO,-3.763396631404958,False
FIL,-3.682142201652892,False
BCH,-3.613595563636363,False
NEO,-3.36439600661157,False
ZETA,-2.8423984661157013,False
SCR,-2.5705546710743796,False
GMX,-1.7325187735537184,False
TNSR,-0.9944728462809906,False
TRX,-0.7209501719008259,False
STX,-0.5144740760330577,False
kNEIRO,-0.10309578842974951,False
