coin,fundingRate_avg_5d,isNew
ME,-601.3102670181817,False
DOOD,-492.63405307438023,False
BIO,-389.2602700264462,False
AVNT,-259.7341324859504,False
OM,-224.24171540826444,False
MOODENG,-156.4451332066116,False
MERL,-151.38822773553719,False
0G,-149.71148699504133,False
BLAST,-146.56815429421485,False
IP,-146.51092036363636,False
BSV,-113.22918702148759,False
REZ,-111.16008950082647,False
BANANA,-110.28209641983472,False
KAITO,-103.13377425123967,False
SUPER,-92.64556163305785,False
IO,-87.01040856198347,False
ATOM,-82.9066410446281,False
YZY,-80.25031004628099,False
NXPC,-78.58523458512397,False
ZETA,-67.0782694413223,False
TURBO,-57.30197767933885,False
JUP,-56.06018614214876,False
APT,-55.05564508760331,False
RESOLV,-54.76307918677686,False
MAV,-53.006744796694214,False
ARK,-51.57069772561984,False
DYM,-50.06913092231405,False
YGG,-49.03614593057852,False
MEW,-48.55432927933884,False
IOTA,-46.702177864462804,False
HYPER,-45.084803137190086,False
ZORA,-41.87504574545454,False
BRETT,-41.1335160892562,False
WLFI,-41.05730843305785,False
SKY,-39.79672054214876,False
SEI,-37.91494801983471,False
MEME,-36.94231798016529,False
ENA,-32.39971066115702,False
INIT,-30.907449004958686,False
SAND,-30.55216874380165,False
CELO,-30.44287435041322,False
LAYER,-28.921263798347105,False
MOVE,-28.826954072727265,False
COMP,-28.772426330578504,False
XAI,-28.1090329785124,False
GMX,-27.154092347107436,False
CFX,-25.414691543801656,False
SUSHI,-25.1588952,False
ALT,-25.132161272727277,False
BABY,-25.082956859504133,False
kFLOKI,-24.532332942148763,False
PROVE,-23.271676274380166,False
ALGO,-23.124491623140496,False
GALA,-22.987834899173556,False
STRK,-22.850003176859506,False
2Z,-22.800728538842975,False
VVV,-21.81457841652893,False
WCT,-21.529158069421488,False
kLUNC,-20.730772393388428,False
RSR,-19.45390755371901,False
BERA,-17.314496191735543,False
GRASS,-16.5810756892562,False
GMT,-16.037149190082644,False
USUAL,-15.790616003305784,False
PYTH,-15.52049307768595,False
STX,-15.212458899173555,False
ZEC,-14.89500663471074,False
S,-14.25910809917355,False
kPEPE,-14.022085666115704,False
OP,-13.852077957024795,False
PNUT,-12.814607266115702,False
GOAT,-12.655271553719007,False
TNSR,-12.411620479338843,False
ZK,-12.023121719008264,False
POLYX,-11.964840208264464,False
ACE,-11.30690339504132,False
kSHIB,-10.748491041322316,False
MORPHO,-10.730246350413221,False
TIA,-10.068362469421489,False
RENDER,-9.823574042975208,False
INJ,-9.719185249586777,False
JTO,-9.666100373553718,False
BLUR,-9.636209950413225,False
GAS,-9.457780333884296,False
AIXBT,-7.883061738842974,False
SAGA,-7.636619047933883,False
ANIME,-6.382442608264462,False
MANTA,-6.231147996694214,False
BIGTIME,-6.145310856198347,False
ASTER,-6.039753580165289,False
NEO,-5.745099758677686,False
PENGU,-4.944775299173553,False
W,-4.829812968595041,False
UMA,-4.176246743801652,False
MELANIA,-4.144624591735537,False
AR,-4.0500115239669405,False
BNB,-3.871161282644627,False
AVAX,-3.7633647768595044,False
CAKE,-3.4468406380165284,False
ETHFI,-3.1772983338842975,False
ADA,-3.12389346446281,False
HEMI,-3.114707771900826,False
BCH,-3.010869193388429,False
FET,-2.789593041322314,False
ETC,-2.481568274380165,False
NOT,-2.4653173884297517,False
ZEN,-2.450520228099173,False
ORDI,-2.0934083305785123,False
HBAR,-2.0380885685950414,False
NEAR,-1.955702578512397,False
BOME,-1.7729269884297518,False
SOPH,-1.4614619305785104,False
FIL,-1.4237548363636363,False
TRX,-0.5470800991735535,False
DOGE,-0.45729516694214883,False
XLM,-0.261553328925619,False
kBONK,-0.23080355702479227,False
