coin,fundingRate_avg_5d,isNew
TNSR,-1090.68844115,False
SUPER,-984.4563547699998,False
MERL,-482.55247742999995,False
DYM,-474.49748515,False
RESOLV,-429.14316184999996,False
ANIME,-318.02480149,False
LAYER,-276.10447046,False
COMP,-193.37853592,False
TURBO,-152.36329758000002,False
BLAST,-149.83560177,False
OM,-144.39277506,False
DOOD,-141.58034129,False
ME,-100.91004985,False
MOODENG,-92.31959673000003,False
BERA,-86.80196984,False
KAITO,-84.39839300999999,False
INIT,-83.57257831999999,False
REZ,-78.42968379,False
ZORA,-73.37208976000001,False
IO,-66.61604999000001,False
ZETA,-60.714563549999994,False
IP,-58.21689847999999,False
2Z,-50.84115003,False
WLFI,-47.25305987,False
ZRO,-45.85590411,False
0G,-44.32021259999999,False
MAV,-43.54194792,False
HEMI,-42.787978370000005,False
ARK,-40.70406270000001,False
AERO,-36.17116274,False
ALT,-32.908068580000005,False
MEW,-32.27612656,False
WCT,-31.78073542,False
ATOM,-29.989592090000006,False
FET,-29.680886039999997,False
NIL,-29.512938589999997,False
BSV,-29.485865079999996,False
SYRUP,-28.265722640000003,False
APT,-25.95990157,False
DOT,-24.84515361,False
kLUNC,-22.42690889,False
ENA,-20.62337016,False
GMT,-18.37035875,False
XAI,-18.24937731,False
FTT,-18.00898831,False
BABY,-17.880514880000007,False
SOPH,-17.66950765,False
SKY,-17.50110322,False
IMX,-16.436491660000005,False
BRETT,-16.2132854,False
HYPER,-15.63855348,False
SEI,-15.405325780000004,False
AR,-15.117831339999997,False
VVV,-14.575772030000003,False
MORPHO,-13.57284401,False
MANTA,-12.839223210000002,False
MINA,-12.631401700000003,False
ZK,-12.61976477,False
MEME,-12.256075120000004,False
ALGO,-12.201434620000002,False
kSHIB,-11.974798819999998,False
kFLOKI,-11.895036830000002,False
AVNT,-10.59537987,False
BIGTIME,-10.454253350000002,False
UMA,-10.244280529999997,False
MELANIA,-10.119389940000001,False
TIA,-10.049037650000002,False
RSR,-8.91632074,False
AIXBT,-8.824173570000003,False
kNEIRO,-8.761490659999998,False
FXS,-8.57133807,False
APEX,-8.503372149999999,False
TST,-8.245480670000001,False
PYTH,-7.3315725,False
AVAX,-6.915299489999997,False
GRASS,-6.71474148,False
SUSHI,-6.506919239999999,False
GMX,-6.357880249999999,False
GOAT,-6.04598045,False
SAGA,-5.946447139999999,False
PROMPT,-5.795219609999999,False
NEO,-5.69871799,False
POL,-5.579559359999999,False
BIO,-5.1905299499999975,False
TRUMP,-5.098697409999999,False
ADA,-4.52565398,False
SAND,-4.395662880000001,False
BANANA,-4.006530539999999,False
BLUR,-3.6669272399999997,False
ICP,-3.37291828,False
FIL,-2.792640549999998,False
EIGEN,-2.675731779999999,False
ETC,-2.6483049499999987,False
PROVE,-2.6051327500000006,False
WLD,-2.522647129999999,False
S,-2.1829606099999994,False
VIRTUAL,-2.0265544599999994,False
NXPC,-1.58138732,False
MAVIA,-0.7707391099999984,False
INJ,-0.5690649299999992,False
LINEA,-0.09956177999999986,False
