coin,fundingRate_avg_5d,isNew
ACE,-1105.6243389699998,False
STABLE,-165.18388899999997,False
XAI,-101.95432215000001,False
UMA,-27.929835039999997,False
INJ,-26.497339250000003,False
GALA,-23.330470039999998,False
ALGO,-15.841908120000001,False
AIXBT,-14.327155199999998,False
OP,-13.01980258,False
GMT,-12.536998829999998,False
NEO,-11.80815953,False
IOTA,-11.43670852,False
ATOM,-10.92288634,False
SNX,-8.892048969999998,False
ARB,-8.74949749,False
IMX,-8.512722720000001,False
ZK,-4.962310049999999,False
TIA,-4.472409969999999,False
FIL,-4.205474519999999,False
ALT,-2.690701159999999,False
TRX,-1.9347321399999997,False
AXS,-1.2813901699999997,False
BCH,-1.1693118099999997,False
MOVE,-0.644708260000001,False
ADA,-0.2859147199999998,False
LTC,-0.18153493999999984,False
ME,-0.05292645999999882,False
