coin,fundingRate_avg_5d,isNew
ZK,-838.4315925123967,False
ZORA,-525.5384895966941,False
GAS,-516.685686446281,False
YZY,-265.33499703471074,False
ANIME,-263.01721904132233,False
MOVE,-200.80973330578513,False
ARK,-199.77771336198344,False
0G,-165.6010844826446,False
BLAST,-111.25921433057853,False
STABLE,-110.18416179173555,False
SOPH,-110.16148931900828,False
POLYX,-78.05105485289256,False
SKR,-74.22191116363638,False
TRUMP,-73.49917786115702,False
INIT,-71.68304235371902,False
WCT,-68.99902613553719,False
AXS,-55.87693418181818,False
MERL,-54.74181048595041,False
POL,-51.77975548760331,False
AVNT,-43.597533957024794,False
RESOLV,-41.14872735867768,False
HYPER,-40.98120719999999,False
TRX,-40.18404937190083,False
2Z,-39.67471546115703,False
FET,-38.35164994710745,False
IO,-36.439497599999996,False
ZETA,-35.08750381487603,False
YGG,-33.35989932892563,False
CELO,-32.71257876694215,False
BSV,-32.59809063471074,False
DYM,-32.193830390082645,False
STRK,-30.6063699768595,False
XAI,-30.523426532231404,False
BABY,-30.355369914049593,False
SOL,-29.79387635702479,False
WLFI,-28.640347249586775,False
MINA,-28.59678760661157,False
kLUNC,-27.93851342479339,False
ICP,-26.933543781818187,False
SKY,-25.852881223140496,False
MANTA,-24.534550452892567,False
REZ,-24.39933949090909,False
IMX,-24.258522128925623,False
SAND,-24.167143021487604,False
NEO,-23.75372749090909,False
MOODENG,-22.439774548760333,False
PYTH,-18.718310806611573,False
BANANA,-18.31023163636364,False
JTO,-17.22549531570248,False
SCR,-16.423465190082645,False
STX,-16.309152981818183,False
PROVE,-16.26180771570248,False
USTC,-15.39268829752066,False
USUAL,-15.030466641322315,False
LINEA,-14.98562774876033,False
APT,-14.614045923966943,False
BIO,-14.398610737190083,False
IOTA,-14.389090571900825,False
W,-13.788046700826445,False
MELANIA,-13.138283474380165,False
XRP,-13.059367457851238,False
TAO,-12.319078680991735,False
TIA,-12.160094816528927,False
SUSHI,-11.97715705785124,False
RSR,-11.877226452892565,False
BERA,-11.670574433057851,False
MNT,-11.58597889586777,False
AIXBT,-10.968576267768595,False
JUP,-10.529572849586776,False
MEME,-9.56226903471074,False
PURR,-9.415928528925617,False
S,-9.286976261157026,False
SEI,-9.210669421487603,False
AR,-8.833434862809916,False
CAKE,-8.818027398347107,False
VIRTUAL,-8.441199709090908,False
TON,-8.348337917355371,False
DASH,-8.301950459504132,False
LAYER,-6.7379292,False
ATOM,-6.721254793388428,False
POPCAT,-6.425987047933881,False
MON,-6.180627411570247,False
ZEN,-6.100599381818182,False
kSHIB,-5.9832754710743785,False
ETH,-5.944825586776858,False
PENGU,-5.67562065123967,False
BLUR,-5.63594509090909,False
EIGEN,-5.357725319008264,False
FIL,-5.310926647933884,False
KAS,-4.96285999338843,False
PNUT,-4.708527510743802,False
ALGO,-4.4892639867768604,False
ENS,-4.467433487603305,False
AVAX,-4.389814095867767,False
OP,-4.293486674380163,False
APEX,-4.065832373553718,False
ME,-3.9735939173553714,False
SPX,-3.84886454876033,False
GOAT,-3.337451404958675,False
ARB,-3.2281266049586774,False
ADA,-3.062019629752066,False
KAITO,-2.996945861157024,False
kFLOKI,-2.9640669024793387,False
XLM,-2.5061223371900816,False
SNX,-2.4955459041322308,False
DOOD,-2.481741302479337,False
kBONK,-2.407546998347107,False
IP,-2.3219502148760336,False
DOGE,-1.6860676066115698,False
GMX,-0.911581527272727,False
RENDER,-0.6090914876033052,False
SAGA,-0.4198892429752053,False
FOGO,-0.3730782644628096,False
