coin,fundingRate_avg_5d,isNew
ME,-292.08330541000004,False
MANTA,-126.33553229,False
CELO,-117.47248987,False
STABLE,-94.57420173,False
GAS,-44.476601230000014,False
TRX,-32.301437119999996,False
TNSR,-29.727068030000005,False
PYTH,-27.595446130000003,False
IOTA,-25.231885709999997,False
ZETA,-24.528516109999995,False
kNEIRO,-22.46891455,False
BSV,-21.11589313,False
MINA,-16.026031640000003,False
0G,-13.599889049999998,False
HYPER,-13.139812390000001,False
HMSTR,-11.774038599999997,False
PROVE,-11.764112059999999,False
TRUMP,-10.16639464,False
ALT,-9.66773164,False
INJ,-9.56823994,False
OP,-8.59299498,False
AVNT,-7.8315202999999975,False
kSHIB,-6.324345509999999,False
ATOM,-6.301287,False
POPCAT,-5.73016712,False
LAYER,-5.096692099999999,False
BLUR,-4.87770597,False
TIA,-4.182885399999999,False
ALGO,-2.4569098999999985,False
IO,-1.8842752699999992,False
DYDX,-1.254343669999999,False
ANIME,-0.9464004699999986,False
POLYX,-0.254876579999999,False
APT,-0.14947333999999893,False
