coin,fundingRate_avg_5d,isNew
BERA,-384.2354276033057,False
MOVE,-369.1025739371901,False
IP,-334.3099143471074,False
XAI,-314.0070151041323,False
AVNT,-303.05401281322315,False
BLUR,-285.4458553586777,False
KAITO,-226.44174886611566,False
ANIME,-148.82762543801653,False
ME,-127.0656374280992,False
BLAST,-127.06312526280993,False
VVV,-114.72172378512397,False
GMT,-105.16781656859506,False
LAYER,-64.01160049586777,False
IO,-43.26184713719009,False
POLYX,-38.22684962975207,False
ZORA,-34.30852479669421,False
0G,-33.25167278677686,False
REZ,-29.860687646280994,False
HYPER,-28.81755553388429,False
FTT,-25.3058981355372,False
MEME,-23.088004413223143,False
BSV,-22.007346198347108,False
ZEC,-21.830029319008265,False
ACE,-18.62117037024793,False
USUAL,-17.813411494214876,False
kLUNC,-15.574451057851242,False
ATOM,-13.2417912,False
WLFI,-9.642569276033058,False
IMX,-9.328917114049586,False
TRUMP,-9.305611170247934,False
MEW,-8.81812947768595,False
MELANIA,-8.104191649586776,False
ZEREBRO,-7.148124525619837,False
FOGO,-5.037367051239668,False
ZETA,-4.506928780165287,False
WCT,-4.3984155471074375,False
APT,-4.111262023140495,False
ADA,-3.9383910247933884,False
TURBO,-3.833355004958677,False
FIL,-3.682142201652892,False
BCH,-3.534571676033058,False
NEO,-3.296393791735537,False
SCR,-2.7206091272727266,False
GMX,-1.942886191735537,False
STABLE,-1.2315474049586757,False
TRX,-1.029798089256198,False
TNSR,-0.9944728462809902,False
STX,-0.7470817586776856,False
USTC,-0.6570579173553711,False
SOPH,-0.40496176859504024,False
