coin,fundingRate_avg_5d,isNew
STABLE,-349.56040655999993,False
MOVE,-342.09722309,False
AVNT,-77.88328974000001,False
ME,-76.36058785,False
ZEC,-70.94505511,False
IO,-51.75967326,False
MERL,-50.27750097,False
SNX,-49.70738557,False
TRX,-48.280221700000006,False
UMA,-47.24503863,False
ZK,-45.51596647,False
kNEIRO,-44.967424030000004,False
PROVE,-35.40265013,False
SEI,-35.29848935,False
SAGA,-30.69764026,False
kLUNC,-30.381276510000003,False
BSV,-30.066042069999998,False
W,-29.58723069,False
POPCAT,-23.81744136,False
ALT,-23.10197858,False
JTO,-22.224747070000006,False
STRK,-21.399152840000003,False
JUP,-21.23244712,False
AERO,-21.189242800000002,False
MOODENG,-20.78142757,False
GMT,-19.6412121,False
HMSTR,-14.778416380000001,False
WLD,-14.420255750000003,False
SOL,-14.06995138,False
STX,-13.802907160000002,False
ADA,-13.63152798,False
OP,-12.617544109999999,False
TURBO,-12.26693533,False
CHIP,-12.117901449999998,False
INJ,-12.05091665,False
ICP,-11.596992429999998,False
2Z,-11.192757120000001,False
AVAX,-11.188130379999999,False
ETC,-10.68445082,False
POL,-10.457322999999999,False
0G,-9.83214735,False
MON,-9.692378630000002,False
COMP,-9.17914994,False
PYTH,-8.933791099999999,False
APT,-8.457955929999999,False
ATOM,-8.319592459999999,False
WIF,-8.066366409999999,False
SUSHI,-8.05729908,False
CAKE,-8.04475841,False
FIL,-7.939384369999999,False
MINA,-7.70355568,False
kSHIB,-7.14544732,False
PNUT,-6.843562389999998,False
TON,-6.183562089999997,False
ZEN,-5.82761117,False
XLM,-5.37458047,False
XAI,-4.87974559,False
ALGO,-2.5672121699999995,False
PUMP,-2.535344019999999,False
XRP,-1.42796103,False
ARB,-1.0112923600000003,False
kBONK,-0.9387588299999987,False
MEGA,-0.8866755199999993,False
MEME,-0.8472803399999985,False
SAND,-0.6380827799999997,False
ONDO,-0.5492665999999988,False
DOGE,-0.5198833700000001,False
TAO,-0.28380137,False
