coin,fundingRate_avg_5d,isNew
HYPER,-305.75979846999996,False
ACE,-200.95888074,False
NIL,-119.24718776000002,False
CFX,-41.68394681,False
MORPHO,-36.64580655,False
MOVE,-35.86397874,False
W,-33.80552547,False
IMX,-30.712596500000004,False
MINA,-29.726416869999998,False
ETC,-25.30016334,False
BSV,-21.749665989999997,False
SUPER,-19.388839420000004,False
POL,-19.295874650000002,False
NEO,-18.03020576,False
BABY,-17.98181844,False
APT,-17.05566014,False
SEI,-13.840045909999997,False
MNT,-13.740050509999998,False
INJ,-13.687578109999999,False
AIXBT,-13.46181904,False
BERA,-11.939039769999999,False
TRUMP,-11.192362189999999,False
IOTA,-10.58985888,False
GAS,-10.481877279999997,False
S,-10.37803697,False
ATOM,-6.469565139999999,False
ME,-5.73542896,False
RSR,-5.10541414,False
ZK,-4.916982159999999,False
XLM,-4.754697319999998,False
POPCAT,-4.59204675,False
ZETA,-4.549679009999998,False
kNEIRO,-4.50269329,False
PYTH,-3.9497482200000005,False
GALA,-3.715048839999999,False
SAND,-3.6786670999999993,False
CELO,-3.432013969999999,False
UMA,-2.4156627099999985,False
TURBO,-2.32264027,False
LTC,-2.31686524,False
PENGU,-1.0713217199999998,False
BIO,-0.9857022099999999,False
GMT,-0.7927237899999983,False
TRX,-0.75479664,False
IO,-0.6455543299999984,False
ARB,-0.3700530600000001,False
MEME,-0.2950178199999988,False
