coin,fundingRate_avg_5d,isNew
ACE,-154.28118204999998,False
VVV,-113.18749791,False
STABLE,-77.35865042,False
CHIP,-64.54477354000001,False
TRUMP,-53.47932623,False
AXS,-50.556555149999994,False
0G,-42.23822778,False
KAITO,-41.92989257,False
BLUR,-40.52525869,False
RESOLV,-33.97986188,False
ATOM,-32.355508949999994,False
MINA,-31.12456251,False
kLUNC,-31.07765198,False
ANIME,-30.541609329999996,False
GAS,-28.884350920000003,False
ADA,-26.703630680000003,False
HYPER,-21.817622420000003,False
S,-20.90207102,False
LAYER,-20.170880389999997,False
AVNT,-19.948122350000002,False
BABY,-18.799398000000004,False
kSHIB,-18.384851440000002,False
RSR,-15.700218769999998,False
INIT,-15.394220289999996,False
USUAL,-12.384125150000001,False
YGG,-12.186595180000001,False
ICP,-11.806500969999998,False
DOT,-10.528194319999999,False
PROVE,-9.68991634,False
AVAX,-9.020804909999999,False
ARK,-8.83206195,False
IP,-8.698241270000004,False
TRX,-7.291978759999998,False
MEME,-6.981798109999999,False
BCH,-6.6822477199999994,False
SUSHI,-5.84240973,False
MORPHO,-5.070685849999999,False
BERA,-4.45183784,False
OP,-4.32853646,False
SUI,-3.6145818600000004,False
BIGTIME,-3.1151165900000004,False
ARB,-1.8562921799999996,False
APT,-1.8419513299999997,False
ZORA,-1.777991649999999,False
WIF,-0.9945330199999995,False
TIA,-0.20411749000000004,False
MON,-0.02170070999999866,False
