coin,fundingRate_avg_5d,isNew
KAITO,-1781.9548344793386,False
ACE,-173.24682117024793,False
STABLE,-67.43937256859505,False
XAI,-34.41076630413223,False
MOVE,-26.78107851570248,False
ZK,-26.2808948231405,False
SKY,-17.85548990082645,False
IMX,-15.924166909090907,False
SAND,-14.691236003305784,False
JUP,-13.829796426446281,False
APT,-11.614831874380165,False
NOT,-9.23900765950413,False
POL,-7.96969017520661,False
S,-7.827059276033058,False
CC,-7.148316376859503,False
BERA,-7.1471862644628095,False
ALT,-7.088156895867766,False
ZETA,-5.045286525619835,False
INJ,-4.070099434710743,False
kBONK,-3.7843323074380164,False
POPCAT,-3.750943676033058,False
TIA,-3.6667883107438017,False
DOT,-3.3953340099173546,False
NEO,-3.0412606016528922,False
ME,-1.8240535338842974,False
MINA,-1.7620175305785108,False
TURBO,-1.6330493355371896,False
HYPER,-1.572365702479338,False
ADA,-1.3825003041322315,False
FET,-1.279167054545453,False
UMA,-0.5481950082644622,False
LDO,-0.5191907206611569,False
SUSHI,-0.14625580165289107,False
AIXBT,-0.13674432396694175,False
