coin,fundingRate_avg_5d,isNew
ACE,-332.83707892000007,False
NIL,-61.08205942000001,False
STX,-49.40590360000001,False
TNSR,-43.674131210000006,False
MORPHO,-36.19146915,False
MOVE,-27.287816099999997,False
ZORA,-22.153935609999998,False
W,-20.716191120000005,False
AVNT,-19.970758920000005,False
MEME,-19.215241040000002,False
RSR,-17.980024829999998,False
GMT,-17.918671980000003,False
SAND,-16.56122895,False
kNEIRO,-16.54753415,False
2Z,-15.182134119999999,False
ADA,-13.745509450000002,False
ME,-12.580363019999998,False
IOTA,-12.285660559999998,False
ETC,-11.66710017,False
UMA,-11.478609060000002,False
POL,-10.23910483,False
TURBO,-10.121051420000002,False
NXPC,-10.010186319999999,False
VIRTUAL,-9.61716454,False
XAI,-9.022717509999998,False
PENGU,-8.864316999999998,False
WCT,-8.63698843,False
POLYX,-8.2279906,False
TRUMP,-8.192613339999998,False
AXS,-8.01873464,False
ZETA,-7.942694189999998,False
INJ,-7.894414179999999,False
FIL,-6.918458199999999,False
YGG,-6.56614852,False
SEI,-6.23697108,False
CELO,-6.03598456,False
TRB,-5.778451509999999,False
GAS,-5.736734930000003,False
AIXBT,-4.867046509999998,False
CC,-4.789970919999999,False
BSV,-4.654785139999997,False
KAITO,-3.8187774599999984,False
MNT,-3.5105991999999993,False
JUP,-3.1967181799999995,False
TIA,-3.0573100799999993,False
ATOM,-2.678991959999999,False
KAS,-2.6005490799999986,False
BCH,-2.3729197500000003,False
CAKE,-2.0652159899999987,False
GALA,-2.0422633299999995,False
NOT,-1.58019888,False
SPX,-1.13892848,False
MOODENG,-1.1283726799999998,False
OP,-0.71661618,False
MON,-0.6237273299999994,False
XRP,-0.5562965,False
PROVE,-0.41106007999999894,False
SUPER,-0.23285612999999974,False
SKR,-0.05383384999999917,False
