coin,fundingRate_avg_5d,isNew
ACE,-144.40049335,False
ANIME,-128.62885795,False
SOPH,-124.44511114999999,False
POLYX,-97.08137724,False
BLUR,-76.00525816,False
MINA,-60.21474058,False
REZ,-48.77627276000001,False
HEMI,-44.03372556,False
ALT,-31.751261669999998,False
2Z,-22.172567400000002,False
IOTA,-18.464541160000003,False
ZETA,-18.177001460000003,False
STX,-14.408988929999998,False
SKR,-12.46724149,False
S,-10.27466459,False
TRUMP,-9.892016110000002,False
SAND,-8.9919721,False
NEO,-7.11085554,False
ZORA,-6.328953269999998,False
AVAX,-5.41279305,False
TRX,-3.89500698,False
IO,-2.19139576,False
