coin,fundingRate_avg_5d,isNew
MOVE,-529.7833879537191,False
ACE,-360.7030479371901,False
OM,-312.1440845454546,False
LAYER,-185.83581789421487,False
HMSTR,-170.22287568595044,False
TNSR,-164.9261141752066,False
DYM,-160.03630172231405,False
SUPER,-155.97630235041322,False
0G,-125.06828430743803,False
YZY,-114.93081846942151,False
MERL,-114.1815915966942,False
IP,-109.99669561983471,False
XAI,-102.96214847603306,False
TURBO,-100.87607320661157,False
HEMI,-98.33268177520664,False
WCT,-97.22086981487602,False
VVV,-90.55568336528925,False
BLAST,-87.83616380826446,False
USTC,-77.74233724958678,False
BERA,-75.97203319338843,False
BSV,-73.57222612561984,False
USUAL,-72.4048214677686,False
IO,-69.63697856528925,False
2Z,-66.97539518677688,False
APEX,-65.99327538842977,False
kLUNC,-60.95385878677687,False
MEW,-60.66590021157025,False
IMX,-59.78948103471075,False
ANIME,-56.97271461818182,False
NIL,-56.4319301355372,False
REZ,-56.14216815867769,False
MELANIA,-54.59300270082645,False
MANTA,-51.68842560991735,False
AVNT,-50.212999804958685,False
CELO,-48.777022958677684,False
WLFI,-48.578167338842974,False
FET,-46.09248041652892,False
ZETA,-45.85908216198347,False
MOODENG,-45.68184998677686,False
RESOLV,-44.918275537190084,False
SOPH,-38.78705524958678,False
STRK,-37.47825912396694,False
BIGTIME,-37.21077216198346,False
SAGA,-36.28273920991735,False
GOAT,-36.24881629090909,False
ME,-35.42746783140496,False
KAITO,-35.29953490909091,False
kFLOKI,-34.24632952066115,False
DOOD,-34.02914957355372,False
ARK,-33.32873689586776,False
HYPER,-29.31990171570248,False
GMT,-28.875728449586777,False
FIL,-27.518501831404958,False
MORPHO,-27.30806708429752,False
INIT,-27.20498794710744,False
TRUMP,-27.1809797553719,False
SEI,-27.087845028099174,False
MAVIA,-26.830073702479336,False
STABLE,-25.89650747107438,False
DOT,-25.304938879338845,False
PNUT,-25.126767719008264,False
kBONK,-23.67738155702479,False
ZK,-22.91081278016529,False
BIO,-22.459645993388428,False
TIA,-21.471573014876036,False
ZORA,-21.416840390082644,False
BANANA,-20.097055170247938,False
AR,-20.009361778512396,False
SYRUP,-19.602026122314047,False
NEO,-19.162916280991734,False
SKY,-19.064661659504132,False
BABY,-18.88178254214876,False
ATOM,-16.511464095867773,False
ZRO,-16.26790713719008,False
UMA,-16.083751666115703,False
OP,-15.464661471074379,False
XLM,-14.988025527272727,False
PROVE,-14.643817616528922,False
kSHIB,-13.446936644628098,False
APT,-12.534683276033057,False
JUP,-12.440047041322314,False
CAKE,-12.15456370909091,False
AIXBT,-12.111527494214874,False
BCH,-11.93382474049587,False
EIGEN,-11.925158856198346,False
GMX,-11.676776657851239,False
STX,-11.32506917355372,False
ALGO,-11.25566608264463,False
GRASS,-11.180948350413225,False
COMP,-10.704721447933883,False
BRETT,-10.264052905785125,False
NXPC,-10.100794740495868,False
PENGU,-9.843472998347108,False
ADA,-9.628804492561983,False
LINEA,-9.326958059504133,False
FXS,-9.162928869421489,False
RSR,-8.912662909090908,False
POPCAT,-8.412530618181817,False
GAS,-8.410615001652895,False
PROMPT,-8.212087338842975,False
ETC,-8.048019778512396,False
POL,-8.041809590082643,False
SUSHI,-7.505519494214877,False
WLD,-6.899288399999999,False
ZEN,-6.683638195041322,False
PYTH,-6.494213692561984,False
POLYX,-5.749210442975205,False
ONDO,-5.270773993388429,False
ENA,-5.077003517355372,False
BNB,-4.541248433057851,False
JTO,-4.189782753719008,False
INJ,-3.732573014876032,False
AVAX,-3.6250653719008263,False
SUI,-2.131929887603306,False
KAS,-1.9186904925619834,False
LTC,-1.8568391008264464,False
CC,-1.6480991603305783,False
VIRTUAL,-1.5007711636363634,False
DOGE,-1.4979447966942148,False
MEME,-1.396902178512396,False
MAV,-1.0378580132231394,False
S,-0.9544809123966937,False
MON,-0.7457525553718997,False
CFX,-0.2389387735537187,False
