coin,fundingRate_avg_5d,isNew
ACE,-409.59903902,False
HYPER,-390.07086158,False
SKR,-202.01187508,False
NIL,-117.56221198000003,False
MORPHO,-41.21418305,False
MOVE,-38.4393107,False
S,-31.024399940000002,False
SUPER,-29.376819870000006,False
STABLE,-26.380988929999994,False
POL,-21.84302788,False
ETC,-20.409051650000002,False
IMX,-19.870670810000004,False
PROVE,-18.0886116,False
MINA,-17.47965728,False
JUP,-17.20414652,False
BSV,-17.02124137000001,False
INJ,-12.962245,False
CC,-11.35187668,False
BABY,-11.285049559999997,False
W,-11.218865570000002,False
ME,-11.14691312,False
IOTA,-10.520557790000002,False
SAND,-10.067632940000001,False
SEI,-9.621304369999999,False
AIXBT,-8.48608575,False
GAS,-7.652902439999997,False
ATOM,-7.22191628,False
RSR,-6.804430739999999,False
TRX,-6.43467406,False
XLM,-6.1896831400000005,False
CFX,-6.011699649999999,False
ARB,-5.66421235,False
ALT,-5.5391962,False
APT,-5.518328419999999,False
AVNT,-4.739924309999999,False
AXS,-3.9476078599999997,False
BERA,-3.6424780799999996,False
kNEIRO,-3.3771143199999996,False
STRK,-3.3598030999999997,False
NEO,-1.0711304599999991,False
TURBO,-1.0537776299999988,False
BIO,-0.9163763000000001,False
PYTH,-0.7816949499999994,False
ADA,-0.19326968999999994,False
