coin,fundingRate_avg_5d,isNew
POLYX,-858.1050895200001,False
GAS,-647.3285971900001,False
0G,-509.76260838999997,False
TST,-295.06076443999984,False
WCT,-187.58528074,False
REZ,-141.50334891999998,False
GMT,-139.89789861,False
RESOLV,-135.8803239,False
AVNT,-125.4102551,False
BLAST,-122.44369643000003,False
ANIME,-106.43078508,False
TNSR,-99.92608139000001,False
ZORA,-97.21852233999999,False
MERL,-85.31938729,False
kLUNC,-76.70891610999999,False
DYM,-72.91461628,False
TURBO,-68.64765313000001,False
KAITO,-67.22084988,False
IP,-67.18746114,False
MANTA,-67.05915415000001,False
USTC,-62.67569614,False
SOPH,-51.09942111,False
BIGTIME,-50.444624250000004,False
ARK,-41.83702854000001,False
IMX,-41.60177435999999,False
SUPER,-39.80366245,False
CELO,-38.98465793,False
HYPER,-37.3186804,False
VVV,-36.46931006999999,False
LAYER,-35.03964156999999,False
USUAL,-31.188447729999996,False
kNEIRO,-31.05267868,False
XAI,-29.157918419999998,False
OM,-28.925808349999993,False
MOODENG,-28.60032106,False
FET,-27.34193757,False
PROVE,-25.188683580000003,False
BLUR,-24.066907909999998,False
EIGEN,-23.362053490000005,False
CFX,-22.462930010000008,False
NEO,-20.924683499999997,False
WIF,-20.357005570000002,False
UMA,-18.65610046,False
TRUMP,-17.932019299999997,False
IO,-17.507860100000002,False
XLM,-16.95275204,False
SAGA,-16.803941540000004,False
ZRO,-14.161042970000004,False
kFLOKI,-12.862408740000003,False
BSV,-12.531269060000001,False
ATOM,-11.276344309999999,False
MEW,-10.735239110000002,False
SEI,-10.06381285,False
2Z,-9.80245241,False
ZEC,-9.2124759,False
FIL,-8.96345027,False
SUSHI,-8.75622079,False
SCR,-8.26177062,False
ETC,-8.14757161,False
ALT,-7.701658409999997,False
BANANA,-6.473341429999996,False
BABY,-6.169569449999998,False
NOT,-5.2489642599999975,False
PYTH,-5.245903369999999,False
POL,-4.519847559999999,False
SKY,-4.201201829999998,False
ZETA,-3.7051149999999993,False
GMX,-3.5631672299999986,False
BOME,-3.5486840299999995,False
DOOD,-3.2716840699999974,False
SAND,-3.0183280799999994,False
NXPC,-2.89570706,False
DOT,-2.8713973299999997,False
IOTA,-2.7265229899999994,False
kSHIB,-2.419671139999999,False
PAXG,-1.9837749999999998,False
INIT,-1.7702339399999978,False
STX,-1.7427151299999992,False
JUP,-1.5155216099999982,False
BIO,-1.2484525699999998,False
OP,-0.5148726499999992,False
NIL,-0.3361022199999982,False
