coin,fundingRate_avg_5d,isNew
ACE,-326.05356149752066,False
NIL,-61.598069910743796,False
STX,-48.26851292231405,False
TNSR,-43.22269210909091,False
MOVE,-41.75245569917356,False
MORPHO,-32.8341632231405,False
MEME,-27.56259576198347,False
UMA,-27.510596112396698,False
AVNT,-27.335167338842982,False
W,-24.160337008264463,False
RSR,-23.076029276033058,False
REZ,-19.554242856198343,False
SAND,-19.384556588429753,False
AXS,-17.850371454545456,False
GMT,-16.29841076033058,False
kNEIRO,-15.983283877685952,False
2Z,-15.85355841322314,False
XAI,-15.657517576859503,False
POL,-14.976117719008263,False
ADA,-14.866524327272726,False
IOTA,-14.18710451900827,False
ME,-13.386868383471073,False
PENGU,-12.564362300826444,False
TRUMP,-12.465154938842975,False
CELO,-12.381625080991734,False
ETC,-12.225910651239671,False
AIXBT,-11.233742915702477,False
NXPC,-10.521121259504131,False
TURBO,-10.504892092561983,False
ZORA,-10.155873421487604,False
INJ,-10.089652889256199,False
KAITO,-8.94263586446281,False
FIL,-8.181521454545456,False
TRB,-8.06461454876033,False
SEI,-8.00325038677686,False
WCT,-6.583866862809917,False
VIRTUAL,-6.195175527272727,False
SPX,-6.1310537752066105,False
GALA,-5.226647484297518,False
BIO,-5.141238932231404,False
OP,-5.140162393388429,False
S,-4.259065666115701,False
CC,-3.7620449851239663,False
YGG,-3.3666765024793386,False
BCH,-3.2723059636363634,False
MOODENG,-2.946340571900827,False
ATOM,-2.8401013190082645,False
XRP,-2.6252713685950413,False
MINA,-2.603765930578511,False
RENDER,-2.594384042975206,False
SUPER,-2.581495983471074,False
HBAR,-2.352658720661157,False
STABLE,-2.1736245917355355,False
POPCAT,-1.9973762876033052,False
ZETA,-1.8360648694214874,False
SOL,-1.8316298479338844,False
NOT,-1.828559504132231,False
CAKE,-1.6978711636363621,False
SUSHI,-1.6034463272727266,False
MNT,-1.410838542148759,False
JUP,-1.140577338842975,False
XLM,-0.8024391669421486,False
ANIME,-0.781606294214876,False
PROVE,-0.6915129520661147,False
TIA,-0.5990196595041317,False
MON,-0.40248652561983367,False
INIT,-0.3420989950413215,False
SKR,-0.02768594380165192,False
