coin,fundingRate_avg_5d,isNew
BABY,-278.70716792999997,False
VVV,-206.15104005,False
BANANA,-176.05319407,False
BLAST,-168.31349536,False
0G,-127.70135644999998,False
ZORA,-122.14189252999999,False
AXS,-119.86258287,False
SOPH,-118.19441096000003,False
ACE,-92.88723013,False
UMA,-75.11822421000001,False
SKR,-71.08660065,False
IP,-69.21901026,False
TRUMP,-68.27891772,False
STABLE,-67.35309084000001,False
AVNT,-56.81544813000001,False
2Z,-55.863412059999995,False
JTO,-54.70320407999999,False
ATOM,-53.308132470000004,False
LAYER,-52.763099870000005,False
FTT,-52.35003375,False
EIGEN,-52.30558404999999,False
FET,-49.187524100000005,False
APE,-48.759037459999995,False
WIF,-48.456406470000005,False
HYPER,-46.88526031999999,False
VIRTUAL,-46.85492663,False
kPEPE,-46.473465129999994,False
PROVE,-44.3847957,False
ZRO,-44.20367759,False
POLYX,-41.63766408,False
POL,-40.32751921,False
MOODENG,-38.05832005,False
DOT,-37.37341215000001,False
MEME,-36.6602715,False
SEI,-36.39028173,False
SCR,-34.340351940000005,False
DYM,-33.280204330000004,False
ALT,-33.051063899999995,False
ANIME,-30.228539340000005,False
INIT,-29.05823327,False
INJ,-28.707266060000002,False
ZETA,-27.681454729999995,False
kLUNC,-27.135792870000003,False
BSV,-26.10388677,False
BIO,-25.88692785,False
AZTEC,-25.417687500000003,False
REZ,-25.331267909999998,False
CELO,-24.432172899999994,False
APT,-24.41452004,False
TAO,-24.12378294,False
KAS,-23.51577689,False
BIGTIME,-23.446798460000004,False
MERL,-23.39478669,False
XLM,-22.36908778,False
kNEIRO,-21.83699516,False
MORPHO,-21.788837060000002,False
BERA,-21.298396780000004,False
ICP,-21.12503857,False
kSHIB,-20.433438029999998,False
MEW,-20.43247881,False
NEO,-18.36498595,False
XAI,-18.271921900000002,False
GOAT,-18.194966760000003,False
MINA,-18.019260140000004,False
MET,-17.67138375,False
MANTA,-15.31034475,False
IO,-14.979150319999999,False
kFLOKI,-14.797490549999997,False
IMX,-14.583393229999997,False
AIXBT,-14.100358070000002,False
OP,-13.7712894,False
MOVE,-13.34055947,False
SAND,-12.993315990000001,False
YZY,-12.41447709,False
STRK,-12.123201980000001,False
COMP,-11.85398893,False
KAITO,-11.57074747,False
FOGO,-11.46377108,False
XRP,-11.34531179,False
S,-11.305690309999997,False
DOGE,-11.14457055,False
PYTH,-11.03525305,False
ADA,-10.96398169,False
ZEN,-9.689349860000002,False
PENGU,-9.60150312,False
NIL,-9.163457860000003,False
ETC,-9.149787879999998,False
W,-8.884147449999999,False
SOL,-8.83541849,False
BLUR,-8.33465674,False
RENDER,-8.19914246,False
SPX,-8.07909761,False
DOOD,-7.997353670000002,False
SKY,-7.9404764499999985,False
TNSR,-7.096773839999999,False
TURBO,-5.80119977,False
SUSHI,-5.76806799,False
kBONK,-5.5782402499999995,False
AERO,-4.98999457,False
TIA,-4.78579678,False
WCT,-4.41450783,False
PENDLE,-4.31437373,False
GMX,-4.299183889999999,False
PNUT,-4.265162969999999,False
ENA,-3.93186468,False
LTC,-3.71397428,False
UNI,-3.68499547,False
HBAR,-2.9118531999999995,False
BRETT,-2.5764459399999997,False
YGG,-2.4875553,False
ME,-2.4196010599999997,False
MON,-2.307905949999999,False
ALGO,-1.37377021,False
SUI,-1.1667100899999996,False
ETH,-0.6702290599999999,False
ONDO,-0.5976101199999996,False
USTC,-0.5774453299999991,False
STX,-0.19242799999999913,False
