coin,fundingRate_avg_5d,isNew
AXS,-1026.6836826545455,False
YZY,-281.39868540495866,False
GAS,-194.69323199008267,False
RESOLV,-163.77478375537189,False
MOVE,-160.24530156694215,False
AVNT,-149.32575668429755,False
ZETA,-135.36430252561985,False
BLAST,-128.668344585124,False
0G,-119.55318884628102,False
LAYER,-110.71830025785125,False
JTO,-107.23517874049588,False
BERA,-104.91915926280991,False
FOGO,-77.12123949421488,False
SKR,-72.41427792396694,False
ZORA,-71.93876485289255,False
POLYX,-57.13480792066115,False
2Z,-55.19586228099173,False
MANTA,-52.730919907438015,False
BANANA,-46.18334043966942,False
ANIME,-43.850110819834704,False
IO,-39.45173219504132,False
FET,-35.07190305123967,False
TRUMP,-34.78451858181818,False
DYM,-33.858170300826444,False
XAI,-31.35457605619835,False
DASH,-30.566266552066107,False
MOODENG,-28.270526112396695,False
DOT,-26.793879699173555,False
MERL,-26.696748674380164,False
MELANIA,-26.07966024793388,False
kFLOKI,-22.313739143801655,False
ATOM,-21.925262826446282,False
EIGEN,-21.831167395041323,False
APT,-21.753776776859503,False
PURR,-21.23088730909091,False
POPCAT,-21.180192971900826,False
VVV,-21.154472598347105,False
HEMI,-20.158619147107437,False
POL,-19.621942452892558,False
CC,-18.500978826446286,False
STRK,-17.7635330677686,False
TRX,-17.750751431404957,False
USUAL,-15.34038023801653,False
S,-15.030167642975208,False
SOPH,-14.784483669421489,False
XLM,-14.764344357024795,False
YGG,-14.763610978512396,False
BRETT,-14.63495843305785,False
OP,-14.463110399999998,False
SEI,-14.10340090909091,False
GMT,-13.675185322314054,False
IMX,-13.497886542148759,False
AVAX,-13.145677348760332,False
MEME,-12.763694290909092,False
STABLE,-11.899602823140496,False
SKY,-11.818766122314049,False
RSR,-11.256473305785125,False
ME,-10.973433361983473,False
BABY,-9.958959480991735,False
SCR,-9.948459788429753,False
DOGE,-9.941031163636364,False
SUPER,-9.169991166942152,False
GOAT,-8.997392380165289,False
PYTH,-8.628757824793388,False
NEO,-8.59585787107438,False
NIL,-8.46794883966942,False
SAND,-8.444367788429751,False
MINA,-8.161225041322316,False
BSV,-7.735525963636364,False
ENS,-7.55919657520661,False
CAKE,-7.5088338148760325,False
LINEA,-7.3763999900826445,False
WCT,-6.537692975206611,False
HYPER,-6.214488069421487,False
INIT,-5.63991460165289,False
CELO,-5.475208502479338,False
PNUT,-5.0282624429752065,False
WLD,-5.009476224793387,False
ICP,-4.95807312396694,False
REZ,-4.5963090148760335,False
RENDER,-4.525457266115702,False
BLUR,-4.384860714049585,False
PENGU,-4.296598284297521,False
FIL,-3.98333054876033,False
ADA,-3.7088927801652893,False
TURBO,-3.3701848462809902,False
MON,-3.2660682644628105,False
SUSHI,-3.2302833024793385,False
PROVE,-2.478318386776859,False
W,-2.30146774214876,False
AIXBT,-2.239156631404958,False
AAVE,-1.799262733884297,False
ETC,-1.7365751603305786,False
kPEPE,-1.5297059504132213,False
SAGA,-1.0117944793388425,False
SOL,-0.773669444628099,False
kLUNC,-0.7629026082644621,False
kBONK,-0.7148485785123961,False
IOTA,-0.6486671404958664,False
GMX,-0.5734375636363637,False
SPX,-0.5315401487603298,False
WLFI,-0.5305193553719003,False
TIA,-0.2836864462809917,False
ACE,-0.12026321652892528,False
