coin,fundingRate_avg_5d,isNew
ME,-288.88676827,False
CELO,-151.89494856000002,False
MANTA,-129.30256400000002,False
IP,-127.33013904000002,False
STABLE,-113.27978232000001,False
GAS,-77.08295424000002,False
TRUMP,-40.19871655,False
TNSR,-39.57088078,False
BSV,-36.305635310000014,False
IOTA,-34.69457276,False
TRX,-34.43916182,False
PYTH,-28.497105630000004,False
LAYER,-26.719576069999995,False
kNEIRO,-22.00555873,False
PROVE,-21.91297575,False
ZETA,-20.787171939999997,False
0G,-20.167503410000002,False
POLYX,-19.83430367,False
MINA,-18.68581292,False
S,-16.265124159999992,False
INJ,-14.558684920000001,False
HYPER,-13.51770638,False
OP,-13.470354200000003,False
AVNT,-12.776657100000001,False
kSHIB,-11.916757979999998,False
ALT,-8.01822437,False
POPCAT,-7.697867519999998,False
ANIME,-7.537224449999996,False
GMT,-6.816945859999998,False
STRK,-5.922489269999999,False
ALGO,-5.836866839999998,False
kPEPE,-5.715556169999998,False
BLUR,-5.419916389999999,False
TIA,-5.281651470000001,False
APT,-4.743286689999999,False
XAI,-4.6764106599999975,False
ATOM,-3.685739339999999,False
ZORA,-3.4692388599999986,False
IO,-3.3905835499999997,False
YGG,-2.6955505499999983,False
UMA,-2.1946756499999998,False
ZK,-1.474989819999999,False
