coin,fundingRate_avg_5d,isNew
YZY,-431.95382121322314,False
0G,-199.2928473619835,False
STABLE,-150.046198631405,False
BIO,-131.56663764297522,False
BLAST,-128.06782920991736,False
TRUMP,-116.47560537520664,False
FET,-104.7125774677686,False
DOT,-103.69628280991736,False
BLUR,-83.71764329256199,False
REZ,-79.15801116694216,False
JTO,-60.351241735537194,False
ALT,-50.34501300495868,False
AXS,-48.74337080330579,False
SUPER,-48.363106442975216,False
TURBO,-47.81003913719008,False
BERA,-45.696287335537185,False
COMP,-40.709747831404954,False
POL,-40.5405089752066,False
SAGA,-39.075827563636366,False
AVNT,-35.90533089917355,False
POLYX,-34.40036507107438,False
W,-31.373793758677685,False
kLUNC,-30.687271834710746,False
IMX,-29.99025383801652,False
RESOLV,-29.320900066115698,False
APT,-28.838066965289254,False
EIGEN,-26.98397821487604,False
kNEIRO,-26.354908135537187,False
HYPER,-24.70252960661157,False
XAI,-23.945260909090912,False
MOVE,-23.17214023140496,False
ZETA,-22.9679178446281,False
WLFI,-22.72058829421488,False
GAS,-21.584771761983472,False
SEI,-21.572979064462814,False
2Z,-21.07752649586777,False
KAITO,-20.059104823140494,False
MEW,-19.472723454545456,False
APE,-19.168660234710742,False
OP,-19.149135570247935,False
SAND,-18.996209137190082,False
IP,-16.928311953719014,False
PROVE,-16.81938823140496,False
S,-15.074252161983472,False
BABY,-14.417477315702486,False
ME,-13.551534664462812,False
ARK,-13.345102730578512,False
WCT,-12.898174770247934,False
STX,-12.626584363636368,False
IOTA,-12.54279894545455,False
DYM,-12.437773785123968,False
AERO,-12.152619133884297,False
BSV,-11.334330882644629,False
ANIME,-10.576138403305784,False
NEO,-9.339791097520662,False
IO,-8.768046168595042,False
STRK,-7.239670145454546,False
XLM,-7.172841480991735,False
HBAR,-6.956995804958676,False
kFLOKI,-6.810246981818181,False
ETH,-5.45364949090909,False
INIT,-5.4202927140495865,False
NOT,-5.227616876033057,False
USUAL,-5.157927094214876,False
INJ,-4.642566158677686,False
BIGTIME,-4.522465110743799,False
ZEN,-4.481799887603305,False
GRIFFAIN,-4.3658435504132225,False
SUI,-4.09780347768595,False
TIA,-3.221006390082644,False
GMT,-2.518556469421487,False
MORPHO,-2.502212915702479,False
KAS,-2.4797540132231397,False
BCH,-2.205983018181818,False
CHILLGUY,-2.089787771900825,False
BTC,-2.0685009719008263,False
ARB,-1.638576099173554,False
ADA,-1.0560636099173548,False
MELANIA,-0.991080337190083,False
SOL,-0.6954962181818181,False
MEME,-0.5082790909090895,False
ICP,-0.4162187305785125,False
kSHIB,-0.1994362413223134,False
