coin,fundingRate_avg_5d,isNew
HYPER,-348.90839976,False
STABLE,-255.26501956999994,False
YZY,-175.09232865,False
SKR,-171.73986789000003,False
BLAST,-170.86735510000003,False
CHIP,-114.65596445000001,True
0G,-110.73872021000001,False
APE,-105.75409040999999,False
AXS,-83.95442964,False
TRUMP,-69.4399871,False
kLUNC,-40.5362357,False
COMP,-40.15598016,False
REZ,-35.21109448,False
kNEIRO,-33.29091708,False
BERA,-32.851316919999995,False
AZTEC,-32.16760403,False
2Z,-31.53126522,False
TRX,-27.176362620000003,False
INJ,-23.19192626,False
WLD,-21.21949984,False
MINA,-20.48728794,False
MORPHO,-20.008715270000003,False
BLUR,-18.67100122,False
BIO,-17.151661710000003,False
BANANA,-16.483410950000003,False
CAKE,-15.511916729999998,False
ALT,-15.300613850000001,False
AVNT,-15.277038499999996,False
POL,-14.366443799999999,False
MOVE,-14.02897648,False
JTO,-14.0110214,False
STRK,-13.6175879,False
EIGEN,-11.410485460000002,False
TST,-11.348742789999998,False
MON,-8.70862698,False
KAITO,-8.626869899999997,False
DYM,-8.395950460000002,False
PROVE,-8.26423218,False
ZK,-7.774309469999998,False
TIA,-7.464885829999999,False
BABY,-6.86609384,False
SUI,-6.80745002,False
PNUT,-6.6565436899999995,False
NOT,-6.356467699999998,False
JUP,-5.702578959999999,False
W,-5.57000147,False
SOL,-5.05019256,False
FET,-4.182586829999999,False
WLFI,-3.5724163299999994,False
S,-2.9322661899999996,False
IMX,-2.8788163199999994,False
SEI,-2.0345589100000003,False
PURR,-1.6286898599999982,False
ENA,-1.4243657799999998,False
USTC,-1.2821026499999988,False
STX,-1.1925265399999994,False
PYTH,-1.1396745400000003,False
ADA,-0.6842326500000001,False
ETH,-0.6347488699999999,False
PEOPLE,-0.5002960099999996,False
ETC,-0.13145766999999972,False
DOT,-0.07910134000000012,False
ICP,-0.051065689999999435,False
TAO,-0.04836468999999957,False
