coin,fundingRate_avg_5d,isNew
VVV,-175.52268481999997,False
BLAST,-174.93244113,False
ACE,-151.83609231,False
AXS,-104.21687100999999,False
ZETA,-99.04226600999999,False
SOPH,-96.48298237,False
STABLE,-96.13964147,False
IP,-90.02747849000001,False
ZORA,-79.90482253,False
UMA,-68.25162813,False
GOAT,-68.10838461000003,False
0G,-60.43499034,False
ATOM,-57.69224383000001,False
USUAL,-55.59396395000001,False
AZTEC,-50.93232338,False
MEME,-48.50542816,False
LAYER,-41.64005702,False
YZY,-41.132078490000005,False
NIL,-40.03913636000001,False
2Z,-37.8818462,False
BABY,-37.716260299999995,False
TRUMP,-35.448137159999995,False
INIT,-35.25181607,False
SKR,-32.49863567,False
ICP,-29.331908079999998,False
ANIME,-29.183304170000003,False
HYPER,-29.149823450000007,False
FTT,-29.08019021,False
MERL,-28.64898505,False
AVNT,-28.01133005,False
BSV,-26.091957109999996,False
AIXBT,-25.98922713,False
ALT,-25.724215230000002,False
REZ,-23.89770924,False
POLYX,-23.001803600000002,False
NXPC,-22.86412122000001,False
SCR,-22.75436645,False
EIGEN,-22.272241599999997,False
PROVE,-21.91643887,False
DYM,-21.233364,False
JTO,-21.06195635,False
POL,-20.233880850000002,False
APE,-19.79967977,False
APT,-18.901506020000003,False
YGG,-18.750942060000003,False
PAXG,-18.527674480000005,False
BERA,-18.339187750000004,False
VIRTUAL,-18.06581443,False
ZRO,-16.57081458,False
BIO,-15.419928700000005,False
FET,-14.820679729999998,False
SEI,-14.71105563,False
kLUNC,-13.857358589999999,False
BLUR,-13.607918320000001,False
BIGTIME,-12.272178919999998,False
NEO,-11.704708310000001,False
SKY,-11.053851989999998,False
MINA,-11.01499336,False
KAS,-10.828821459999999,False
MOVE,-10.52990763,False
IMX,-10.18082309,False
DOGE,-10.178584180000001,False
PYTH,-9.94573535,False
kSHIB,-9.829006159999999,False
kNEIRO,-9.72009308,False
ZEN,-9.67903204,False
XLM,-8.73865553,False
TON,-8.501715779999998,False
ARK,-7.762610489999998,False
DOT,-7.58548329,False
IO,-7.141938939999999,False
MOODENG,-6.518532809999998,False
XAI,-6.456617859999999,False
kPEPE,-6.286727880000001,False
kFLOKI,-5.8527742699999985,False
KAITO,-5.76768474,False
CELO,-5.7418931099999995,False
MANTA,-5.5540414799999995,False
W,-4.9678887099999995,False
SOL,-3.00868697,False
WLFI,-2.8413461499999997,False
CC,-2.543684270000006,False
SUSHI,-2.48460464,False
STRK,-2.29723919,False
MEW,-2.2530201699999997,False
S,-1.4572698,False
BTC,-1.40618586,False
XRP,-1.39617172,False
TIA,-1.3687390499999996,False
PENGU,-1.08845555,False
BANANA,-0.8481161899999996,False
WIF,-0.7976345,False
LTC,-0.5814486499999999,False
BCH,-0.48952851000000014,False
ADA,-0.40820504999999996,False
WCT,-0.3308031499999997,False
FOGO,-0.04318241999999912,False
