coin,fundingRate_avg_5d,isNew
kBONK,-146.84494434,False
ACE,-105.24299624,False
STABLE,-55.73478533,False
POLYX,-49.03848146,False
0G,-36.94678993,False
SUPER,-34.4160909,False
TRB,-27.83408313,False
kNEIRO,-27.219031119999997,False
ATOM,-23.57140216,False
TRX,-23.321018000000002,False
XAI,-22.92109845,False
W,-22.41798756,False
NEO,-20.23008777,False
OP,-19.151205440000002,False
WCT,-19.02983856,False
MINA,-18.4564586,False
TURBO,-18.40652222,False
MEME,-16.559821510000003,False
UMA,-16.368376819999998,False
AERO,-15.88880332,False
ZETA,-14.671232670000002,False
ME,-13.40016616,False
VIRTUAL,-13.35625958,False
MET,-13.33223163,False
GMT,-12.64332187,False
S,-12.39751116,False
HYPER,-11.28988873,False
STRK,-11.187710630000002,False
POPCAT,-11.0815752,False
MOODENG,-10.54621729,False
BCH,-10.177654890000001,False
BSV,-10.067026310000003,False
TRUMP,-8.56811074,False
IO,-8.200384919999998,False
GAS,-7.661492349999999,False
SEI,-7.127001679999999,False
MOVE,-6.669721649999998,False
ZK,-5.846032719999999,False
ALT,-5.482543089999998,False
TIA,-5.457479269999999,False
RENDER,-5.1198747099999995,False
AIXBT,-5.07176406,False
CELO,-4.761362949999999,False
ZORA,-4.507295209999998,False
SOPH,-3.94360235,False
PYTH,-3.36789223,False
SPX,-3.3437664599999986,False
KAS,-3.3116537599999996,False
AVNT,-3.2024377299999993,False
kFLOKI,-1.9378806299999993,False
REZ,-1.660708389999998,False
NOT,-1.6164827999999996,False
BIO,-1.413628939999999,False
MORPHO,-1.11909584,False
MERL,-0.7592116799999997,False
BIGTIME,-0.25125504999999954,False
