coin,fundingRate_avg_5d,isNew
SUPER,-419.95096097,False
TNSR,-301.93108571,False
MOVE,-298.80054568,False
DYM,-287.03635697000004,False
0G,-211.78627139999998,False
ME,-160.00611069,False
XAI,-152.67098528,False
HYPER,-140.06734986000004,False
TURBO,-126.94208418000001,False
ANIME,-125.81270628999998,False
kLUNC,-110.2238315,False
MOODENG,-96.2983807,False
PROMPT,-85.62264608,False
HEMI,-82.16119486000001,False
KAITO,-79.02212915999999,False
USUAL,-67.89833587000001,False
IP,-66.85586229,False
BLAST,-63.91491567,False
AVNT,-62.90783613999999,False
WLFI,-58.71693899000001,False
2Z,-53.33674044,False
MERL,-51.809744689999995,False
MELANIA,-48.07933445999999,False
SAGA,-45.31436164,False
BERA,-44.048889849999995,False
LAYER,-43.85910664,False
NIL,-41.90171822000001,False
BRETT,-40.022322270000004,False
IO,-37.70264872,False
VVV,-35.90335056,False
REZ,-33.55687140999999,False
OM,-33.449754129999995,False
MEW,-29.224617790000003,False
BIO,-29.12149288,False
RESOLV,-27.798640170000002,False
ATOM,-27.206899979999996,False
SEI,-27.193253359999996,False
USTC,-26.946779080000002,False
ZRO,-26.20309815,False
IMX,-25.20025189,False
FIL,-22.8449996,False
AERO,-21.64146685,False
PROVE,-21.128619219999997,False
TST,-20.084869600000005,False
COMP,-19.341392340000002,False
ARK,-18.833075819999998,False
MANTA,-18.818152429999998,False
ZETA,-18.18563079,False
BIGTIME,-18.1500192,False
WCT,-18.14977027,False
SYRUP,-18.01917984,False
ZEC,-17.552473319999997,False
INIT,-16.4219778,False
EIGEN,-16.20717749,False
AR,-15.692465440000001,False
SOPH,-15.527101459999999,False
DOT,-14.862159059999998,False
PYTH,-14.690250630000003,False
BSV,-14.52779935,False
FET,-13.95616993,False
GMX,-13.22253891,False
UMA,-12.718971770000001,False
ALGO,-12.055806919999998,False
MORPHO,-11.627085220000001,False
ACE,-11.4203098,False
BANANA,-11.2604544,False
GOAT,-10.779681509999998,False
TRUMP,-10.14130819,False
BABY,-9.54173583,False
BCH,-9.40305189,False
GMT,-9.35213366,False
SUSHI,-8.73715976,False
APT,-8.65503403,False
kSHIB,-8.633650139999999,False
PENDLE,-8.362647130000001,False
DOOD,-8.107840629999998,False
RSR,-7.89957236,False
ADA,-7.37699529,False
LINEA,-7.231292399999999,False
GRASS,-6.68014459,False
BLUR,-6.537139779999999,False
OP,-6.48982994,False
kFLOKI,-6.351529979999999,False
SKY,-6.2254035,False
MAVIA,-6.054657959999999,False
FXS,-6.03298645,False
NEO,-6.00696341,False
JUP,-5.576245159999999,False
SAND,-5.29328986,False
INJ,-5.120138239999999,False
TRX,-5.11735913,False
ALT,-5.083597360000001,False
STX,-3.9069125500000004,False
STRK,-3.474546689999999,False
XLM,-3.4740692699999998,False
ENA,-3.3537776799999994,False
POL,-3.0927216499999997,False
NXPC,-2.9726001499999994,False
APEX,-2.8625803899999993,False
PNUT,-2.6406786400000004,False
ETC,-2.3820155499999998,False
kNEIRO,-2.07526736,False
CAKE,-1.6649139199999987,False
MINA,-1.6484239499999995,False
AVAX,-1.6072694699999999,False
VIRTUAL,-1.5832488199999997,False
JTO,-1.4541264199999997,False
RENDER,-0.9268861099999995,False
ZK,-0.7354691599999995,False
PENGU,-0.20093249999999985,False
TIA,-0.021973729999999952,False
