coin,fundingRate_avg_5d,isNew
ME,-258.3873773256198,False
BLUR,-170.58694345785122,False
STABLE,-81.99211586776859,False
CELO,-39.99466106776859,False
ZETA,-36.366172780165286,False
HMSTR,-29.5170502214876,False
MINA,-29.07538260495867,False
ATOM,-26.07161987107438,False
HYPER,-21.239976714049586,False
kNEIRO,-20.90807551735537,False
IOTA,-14.3836709553719,False
DYDX,-14.00774026115703,False
MANTA,-11.249859143801652,False
0G,-9.414536340495866,False
TRX,-8.756706674380165,False
TRUMP,-7.469041695867766,False
AIXBT,-4.726590485950413,False
PYTH,-4.025456013223139,False
W,-3.8772056826446266,False
MEME,-2.6299083768595035,False
TIA,-2.5340660132231405,False
BCH,-1.3523369454545453,False
INJ,-0.5840031371900825,False
SNX,-0.4561223404958669,False
