coin,fundingRate_avg_5d,isNew
ME,-175.83582034710741,False
CELO,-131.89414580826448,False
MANTA,-121.28155856528929,False
STABLE,-103.19632137520661,False
IP,-103.13176958677685,False
GAS,-78.43691837355372,False
TRUMP,-50.156648390082644,False
TNSR,-47.14770205289256,False
BSV,-47.06808740826447,False
LAYER,-42.97304369256197,False
S,-34.19902045289256,False
IOTA,-33.56878478677685,False
0G,-32.78844181487602,False
POLYX,-29.859538710743806,False
PROVE,-29.843693970247937,False
ZORA,-29.14459529256198,False
TRX,-27.34672691900826,False
kNEIRO,-27.01656758677686,False
PYTH,-25.104880750413223,False
OP,-19.83990428429752,False
ZETA,-19.16771183801653,False
kSHIB,-18.118554872727273,False
AVNT,-17.260258036363638,False
INJ,-17.12668179173554,False
MINA,-15.80591052892562,False
GMT,-12.059556803305785,False
POPCAT,-11.839199365289256,False
ANIME,-11.585585057851237,False
SNX,-11.294112347107445,False
STRK,-11.108727580165288,False
NOT,-11.099030042975212,False
HYPER,-11.086054383471074,False
MON,-10.93396558016529,False
APT,-10.665136383471072,False
kPEPE,-10.139841897520661,False
ADA,-8.405613838016526,False
ALT,-8.15793171570248,False
XAI,-8.09259297520661,False
BLUR,-6.285675738842975,False
KAITO,-6.180751933884298,False
AIXBT,-5.9817044628099145,False
ALGO,-5.6981324033057845,False
ZK,-5.492104442975205,False
WLFI,-4.811166476033056,False
FIL,-4.626523051239667,False
AXS,-4.472376733884296,False
YGG,-3.6990511735537175,False
IO,-3.4660380694214883,False
XRP,-3.1316840727272726,False
TIA,-3.0615707702479336,False
USUAL,-2.6734187900826427,False
UMA,-1.9249984165289258,False
ATOM,-1.7176513884297517,False
DOGE,-1.5882647404958679,False
DOT,-1.2633020429752062,False
W,-0.21033701157024715,False
SOPH,-0.19011444297520697,False
