coin,fundingRate_avg_5d,isNew
HYPER,-296.48024871,False
ACE,-180.84449139999998,False
NIL,-113.24135877,False
IMX,-38.794677619999995,False
CFX,-37.86090688,False
W,-37.845176110000004,False
MINA,-29.83513942,False
MOVE,-29.599680109999998,False
MORPHO,-28.97520526,False
SUPER,-24.1978867,False
ETC,-18.13061726,False
APT,-16.64765803,False
TRUMP,-15.15017253,False
BSV,-14.422348660000003,False
SEI,-14.391676980000002,False
MNT,-14.28123747,False
POL,-14.207666609999999,False
BERA,-13.070229520000003,False
BABY,-13.01590657,False
NEO,-12.773067690000001,False
INJ,-12.551857980000001,False
DYM,-12.450186500000008,False
S,-10.692537029999999,False
IOTA,-10.630878310000002,False
AIXBT,-10.506772469999998,False
ZK,-9.817143660000001,False
UMA,-8.55613509,False
POPCAT,-8.41105927,False
kNEIRO,-6.931643460000001,False
ME,-6.905265639999998,False
XLM,-6.746569479999998,False
GAS,-6.507019979999997,False
PENGU,-5.635750379999998,False
GALA,-5.107691739999999,False
MEME,-3.9416831799999996,False
ZETA,-3.7507721199999984,False
CELO,-3.6863970699999986,False
ATOM,-3.43158035,False
LTC,-3.2903917799999998,False
GMT,-3.1957662599999983,False
XAI,-2.9989903799999986,False
TRX,-2.8191505,False
WLD,-2.8071660900000004,False
BIO,-2.37675444,False
IO,-2.3490596999999984,False
PYTH,-2.2082010899999998,False
TURBO,-1.6114122199999998,False
FIL,-1.1130149400000005,False
STRK,-0.9050167699999991,False
SAND,-0.5743450199999998,False
RSR,-0.44210843999999966,False
