coin,fundingRate_avg_5d,isNew
AXS,-983.8738330200001,False
YZY,-470.69493632,False
AVNT,-380.20591605999994,False
LAYER,-243.02859897,False
MOVE,-208.4994902,False
GAS,-195.65357873,False
BLAST,-194.26430405,False
0G,-192.02625106999997,False
RESOLV,-167.46476159,False
ZETA,-131.56569832,False
ZORA,-118.85806929,False
JTO,-100.23213462,False
BANANA,-95.26269831,False
SUPER,-90.85724467000003,False
FOGO,-88.64750474,False
SKR,-84.38942933999999,False
BERA,-75.92648751,False
WCT,-72.06674537,False
PURR,-56.71054494,False
DASH,-53.41214798000001,False
ANIME,-51.51685847,False
POLYX,-51.43137036,False
MANTA,-49.676118939999995,False
FET,-44.779653429999996,False
MOODENG,-40.92184141,False
XAI,-35.31817015,False
2Z,-30.08763182,False
DYM,-29.482197560000003,False
IO,-27.742980590000002,False
SOPH,-26.88969746,False
LINEA,-26.67413868,False
ATOM,-25.34574819,False
TRUMP,-24.111207229999998,False
kFLOKI,-23.23464221,False
GMT,-22.443377690000005,False
MERL,-22.215740329999996,False
POL,-21.72772584,False
TRX,-21.57220226,False
APT,-20.96452471,False
DOT,-19.790532140000003,False
BRETT,-18.697465180000002,False
SKY,-16.926279320000003,False
REZ,-16.507526500000004,False
HYPER,-16.48111072,False
EIGEN,-15.528869520000002,False
STRK,-14.966738129999998,False
HEMI,-13.863491319999998,False
SCR,-13.718376809999999,False
OP,-13.68293458,False
BABY,-12.563343069999998,False
SAND,-12.338775359999998,False
XLM,-12.28161782,False
ME,-11.96196761,False
KAITO,-11.461244550000004,False
S,-11.24972632,False
ACE,-10.719476949999999,False
BSV,-10.052686920000001,False
PROVE,-10.038035819999997,False
ICP,-9.9090054,False
NEO,-9.44939959,False
AVAX,-9.410562860000002,False
POPCAT,-9.393313690000001,False
TURBO,-8.43134597,False
PYTH,-8.42952389,False
IMX,-8.31753751,False
kLUNC,-8.260471950000001,False
FIL,-7.15576222,False
VVV,-7.137230439999999,False
USUAL,-7.001976039999999,False
CAKE,-6.7203405799999985,False
DOGE,-6.68416762,False
STABLE,-6.597250169999999,False
YGG,-6.5597048099999995,False
PNUT,-6.331900279999998,False
CELO,-6.23502271,False
MEME,-5.569483899999999,False
RSR,-5.198838809999999,False
kPEPE,-4.975528159999998,False
MON,-4.393399149999999,False
ETC,-4.14991568,False
MELANIA,-4.122414389999999,False
BIGTIME,-4.069766059999999,False
STX,-3.9711540099999985,False
SEI,-3.6682091199999998,False
MINA,-3.6186304400000004,False
ENS,-3.4993214299999997,False
kBONK,-2.8273140900000002,False
TIA,-2.5007369099999996,False
WLFI,-2.22595761,False
GOAT,-1.7704536699999998,False
BLUR,-1.6764362399999995,False
PENGU,-1.58534757,False
LTC,-1.1924017100000002,False
SOL,-1.1828277600000001,False
AAVE,-0.50985682,False
RENDER,-0.3744140799999998,False
PAXG,-0.30866516999999977,False
AIXBT,-0.27790734999999933,False
CRV,-0.2771284399999994,False
ZEC,-0.05532012999999986,False
