coin,fundingRate_avg_5d,isNew
0G,-584.93947058,False
DOOD,-428.68530804,False
OM,-345.68858657,False
BIO,-276.62413775,False
MINA,-237.16056550999997,False
AVNT,-200.3059264,False
ME,-196.80281334999998,False
MOODENG,-162.80407878,False
YZY,-156.86468270999998,False
BLAST,-144.47252245,False
IP,-144.33474371,False
KAITO,-129.60139388000002,False
ALT,-109.89181947,False
BANANA,-106.36647572999999,False
ATOM,-92.57350095000001,False
IO,-92.06586698000001,False
NXPC,-91.71689705,False
ZEC,-91.05080928,False
RESOLV,-89.17775556999999,False
BSV,-81.06392383000001,False
REZ,-72.16712840000001,False
SUPER,-67.27983022999999,False
CELO,-63.84225949999999,False
MERL,-63.253631299999995,False
MAV,-60.627243869999994,False
ENA,-57.74009387,False
INIT,-52.35509922,False
HYPER,-51.99216804,False
SEI,-51.26966222,False
MEME,-51.268168640000006,False
YGG,-50.37834974,False
BRETT,-50.3772927,False
WLFI,-49.771693459999995,False
COMP,-48.15810219,False
ARK,-47.929280039999995,False
TURBO,-45.1515804,False
STRK,-44.60893563,False
APT,-44.21030088,False
2Z,-43.517441819999995,False
WCT,-43.45896006,False
PROVE,-43.133826819999996,False
BABY,-41.23864316,False
XAI,-40.16753532999999,False
GMX,-38.89322397,False
ZETA,-37.192632030000006,False
SOPH,-37.14011875,False
USUAL,-35.18533716,False
MEW,-34.73439864,False
STX,-33.59731341,False
TNSR,-32.5386039,False
SKY,-32.33848024,False
JUP,-32.193905199999996,False
DYM,-31.559239549999997,False
LAYER,-31.180776159999997,False
ZK,-30.76339793,False
ALGO,-26.51895382,False
SAND,-26.325893640000004,False
BERA,-25.909708960000003,False
CFX,-25.39250323,False
GALA,-25.129673300000004,False
AIXBT,-24.97903561,False
kLUNC,-23.678863999999997,False
TRUMP,-23.430147160000004,False
PROMPT,-23.333260829999997,False
kFLOKI,-22.86335691,False
NIL,-22.28857389,False
BLUR,-22.10521103,False
POLYX,-20.893575280000004,False
IOTA,-20.798360650000003,False
EIGEN,-19.696762909999997,False
SUSHI,-19.57133723,False
SAGA,-18.74451003,False
GMT,-18.09920025,False
kSHIB,-17.3120157,False
GAS,-17.21450595,False
PENGU,-16.877451079999997,False
TIA,-16.62935036,False
MANTA,-16.40656969,False
HEMI,-15.862533539999998,False
kPEPE,-15.29168887,False
PNUT,-14.907536589999998,False
RENDER,-14.667992929999999,False
S,-14.113722179999998,False
ACE,-14.095279460000004,False
PYTH,-13.37859977,False
HBAR,-13.01321871,False
UMA,-12.66888282,False
NEO,-12.27704583,False
SCR,-11.993639389999998,False
AVAX,-11.22809861,False
OP,-11.05552004,False
ASTER,-10.9135438,False
GOAT,-10.700280869999999,False
CAKE,-10.63109439,False
MOVE,-10.197706530000001,False
kBONK,-9.839386759999998,False
ARB,-9.60022708,False
BCH,-8.740596600000002,False
ADA,-8.30941334,False
BIGTIME,-8.273470329999999,False
FIL,-8.12538399,False
GRASS,-7.77915156,False
INJ,-7.488479429999999,False
AI16Z,-6.835531659999997,False
FXS,-6.4147655,False
DOGE,-6.232077889999999,False
ETC,-6.193682079999999,False
MORPHO,-5.636355549999999,False
RSR,-5.484465180000001,False
JTO,-5.45357596,False
XLM,-5.44129371,False
ONDO,-4.7200836399999995,False
ANIME,-4.429740739999999,False
TRX,-4.30201191,False
APE,-4.24247384,False
NEAR,-3.5389845199999996,False
WLD,-3.3129582699999998,False
XRP,-3.07275469,False
W,-2.9065592399999995,False
ORDI,-2.6968068800000005,False
BNB,-2.1837059399999994,False
ZORA,-1.5422856,False
IMX,-1.1912059699999997,False
DOT,-0.9940424599999995,False
RUNE,-0.7974417799999999,False
ZEN,-0.7360224999999998,False
AR,-0.6739308899999994,False
PAXG,-0.3791138199999997,False
VINE,-0.3488341499999985,False
POL,-0.24338710999999938,False
kNEIRO,-0.026313579999999673,False
