coin,fundingRate_avg_5d,isNew
AXS,-956.9490342399998,True
RESOLV,-781.9206879000001,False
0G,-689.29422326,False
BERA,-570.74384094,False
DASH,-186.28665016,True
KAITO,-174.96808557,False
MOODENG,-173.92029320999998,False
AVNT,-162.70585801,False
ME,-135.48986442000003,False
YZY,-107.99860023999999,False
ZORA,-78.90784693,False
LAYER,-70.33347278999999,False
BLAST,-68.78176289,False
FOGO,-58.64762694999999,False
DYM,-54.0121817,False
IP,-52.84110475,False
IO,-49.988721729999995,False
MOVE,-49.09991461,False
REZ,-46.77043789,False
MANTA,-46.55018886,False
SUPER,-45.941235999999996,False
WLFI,-43.61078546,False
ACE,-43.52571199,False
ANIME,-42.72334198,False
XAI,-38.72111333,False
SKY,-35.09094159,False
POPCAT,-32.38512432,False
WCT,-26.514417599999998,False
ZETA,-26.125740050000005,False
STRK,-25.4929359,False
SAND,-24.722837730000002,False
APT,-24.71278125,False
EIGEN,-22.244219820000005,False
AIXBT,-21.2950709,False
kPEPE,-21.24351684,False
kLUNC,-20.926242050000003,False
SOPH,-20.493237440000005,False
POL,-19.07193474,False
TURBO,-17.30736341,False
kFLOKI,-16.72492488,False
ATOM,-15.505255479999999,False
BABY,-14.04085285000001,False
TRUMP,-13.79386976,False
HEMI,-13.740752770000002,False
LINEA,-13.43471998,False
AVAX,-12.56795813,False
NIL,-11.780640720000001,False
SPX,-11.299050229999999,False
RSR,-11.24003703,False
ZEC,-11.050091759999997,False
PROVE,-10.44582477,False
ETC,-10.31637241,False
GOAT,-9.46886358,False
SAGA,-9.04957494,False
ICP,-8.323934499999998,False
2Z,-8.02879112,False
ENA,-7.806219959999999,False
RENDER,-7.762243299999999,False
BCH,-7.4253446499999995,False
CAKE,-6.4876443199999985,False
STX,-6.439008070000001,False
PENGU,-5.269456089999999,False
MERL,-4.88382702,False
TNSR,-4.484108949999998,False
PNUT,-4.266258699999999,False
NOT,-4.0878868499999985,False
PAXG,-4.011168229999999,False
XLM,-3.2849408700000002,False
LTC,-3.18864,False
DOOD,-2.0891672900000016,False
BTC,-1.9930014699999994,False
SNX,-1.8840467799999994,False
STABLE,-1.446345349999999,False
SOL,-0.8885574599999999,False
CRV,-0.20616514000000025,False
VIRTUAL,-0.0001357799999993826,False
