coin,fundingRate_avg_5d,isNew
SOPH,-528.7687026743803,False
ACE,-450.05309250247944,False
HEMI,-272.46655792066116,False
SKR,-128.17789318016528,False
MINA,-97.91199761652892,False
2Z,-75.3299570479339,False
ANIME,-67.29856172231405,False
PEOPLE,-26.86037244297521,False
ZETA,-25.36737378842976,False
ALT,-22.019066499173555,False
REZ,-16.523851170247937,False
BERA,-10.944999560330576,False
YGG,-10.474609279338843,False
TRUMP,-9.098437170247934,False
S,-8.609399672727271,False
IOTA,-8.044979841322315,False
AVNT,-7.592554799999999,False
ZORA,-5.606945871074379,False
IO,-5.1383025223140475,False
OP,-4.211398958677685,False
