coin,fundingRate_avg_5d,isNew
POLYX,-1125.5876098214876,False
ANIME,-1000.7514597223139,False
SOPH,-471.98541400661156,False
AVNT,-429.2322803404959,False
MOVE,-390.6801306446281,False
BANANA,-305.0897311140496,False
SUPER,-304.2156713454546,False
0G,-295.7703327173554,False
RESOLV,-246.91146963966943,False
ACE,-192.81240714049585,False
VVV,-169.99000158347107,False
DOOD,-154.2587610049587,False
ZORA,-126.96938964297524,False
MOODENG,-107.5834582413223,False
IP,-101.01886048264463,False
TURBO,-98.83685235371902,False
BLAST,-82.90203516694216,False
NIL,-79.44717297520661,False
2Z,-75.63233414876032,False
IMX,-60.97878569256198,False
USUAL,-60.97323865785123,False
WCT,-59.47455758677686,False
YGG,-59.32797165619835,False
REZ,-57.63915007933883,False
XAI,-53.744309285950415,False
TNSR,-50.64671174876033,False
USTC,-47.561981276033045,False
DYM,-44.79425203636364,False
OM,-43.15691174876033,False
ME,-42.913169454545454,False
HEMI,-42.44382892561983,False
kLUNC,-40.98478794049586,False
HYPER,-35.76437091570248,False
GMT,-35.56847270082645,False
BRETT,-29.04163199008265,False
MANTA,-28.90138221818182,False
SYRUP,-28.780092416528923,False
GOAT,-28.65859121652892,False
FET,-27.72932100495868,False
SEI,-25.66025027107438,False
GMX,-25.178791259504134,False
BLUR,-24.234084624793386,False
CELO,-23.441929408264464,False
IO,-23.132955520661156,False
MEME,-22.026859279338844,False
ZRO,-21.81700225785124,False
HMSTR,-21.316952499173553,False
BIGTIME,-21.08586369917355,False
POPCAT,-20.564656006611575,False
COMP,-20.056719352066118,False
TRUMP,-19.51064629090909,False
KAITO,-18.505529682644635,False
ZK,-17.860465725619836,False
RSR,-17.837520317355374,False
NOT,-17.677082727272726,False
PROMPT,-16.358523183471075,False
POL,-15.865227312396694,False
ATOM,-15.748417418181818,False
UMA,-15.65904876694215,False
APEX,-15.546885292561988,False
SKY,-14.943165639669424,False
PROVE,-14.924832624793389,False
MAV,-14.521029927272728,False
ZETA,-13.933279537190083,False
MORPHO,-13.674263712396694,False
CAKE,-13.238497874380167,False
EIGEN,-13.1024934446281,False
NXPC,-12.947962700826448,False
JUP,-12.937743183471074,False
S,-12.794382525619834,False
JTO,-12.390705798347108,False
AR,-12.127485897520664,False
PNUT,-11.902475523966942,False
FIL,-11.244270842975206,False
NEO,-11.222742238016531,False
DOT,-10.698640125619834,False
LAYER,-10.582570849586777,False
MEW,-10.543993547107439,False
MERL,-10.489692406611567,False
kSHIB,-9.543859279338843,False
BCH,-7.927036214876034,False
kFLOKI,-7.265625808264464,False
BSV,-6.60864173553719,False
WLFI,-6.57610521322314,False
W,-6.542426995041322,False
STX,-6.1501237884297515,False
APT,-5.879618608264462,False
ETC,-5.6823549917355365,False
ONDO,-5.61719507107438,False
ALGO,-5.385287464462809,False
OP,-5.221843239669421,False
ENA,-4.705369566942148,False
XLM,-4.403171285950413,False
ADA,-4.109690290909091,False
STRK,-4.081604717355371,False
TAO,-4.034707586776859,False
IOTA,-3.940596952066114,False
SUSHI,-3.723760165289255,False
FXS,-3.6788481520661143,False
SAND,-3.63744520661157,False
LINEA,-3.0740251735537187,False
kNEIRO,-3.0207064561983463,False
ARK,-1.9120488198347099,False
PENGU,-1.5738302876033057,False
TIA,-1.3043820991735537,False
BERA,-0.9925637454545454,False
AVAX,-0.7233131999999997,False
MELANIA,-0.4705401421487585,False
ENS,-0.05552826446280965,False
