coin,fundingRate_avg_5d,isNew
BLUR,-77.39032642314051,False
VINE,-65.30830564958679,False
IOTA,-39.46548177520661,False
SNX,-34.80245269090909,False
kNEIRO,-34.15092950082645,False
STABLE,-30.08935984462809,False
SAND,-26.986003439999998,False
ALT,-19.22454197,False
ATOM,-18.893594062809917,False
0G,-18.4101086677686,False
POLYX,-17.350808925619837,False
UMA,-14.146064280991736,False
STX,-13.77020525950413,False
TRUMP,-13.664677666115704,False
AVNT,-11.520206499173554,False
ME,-11.080797659504132,False
KAS,-9.709862003305787,False
ANIME,-8.54682865785124,False
OP,-8.25250930909091,False
MOVE,-6.9291468599999995,False
BIGTIME,-6.612685090909091,False
HYPER,-6.195912525619834,False
PENGU,-6.151670181818182,False
CHIP,-6.006713176859503,False
MINA,-5.6126941685950404,False
XAI,-5.1952765487603285,False
CELO,-5.161932803305785,False
W,-4.606654502479337,False
INJ,-4.553619549999998,False
TRX,-4.545582823140496,False
NXPC,-4.401273044628098,False
BIO,-3.173315067768592,False
FIL,-2.258296869421486,False
ADA,-2.0816568991735536,False
PROVE,-1.4770959966942143,False
AIXBT,-0.9397061950413211,False
POPCAT,-0.5787951,False
SEI,-0.23434665123966866,False
