coin,fundingRate_avg_5d,isNew
TNSR,-1226.3335240099998,False
LAYER,-909.8870015000001,False
DYM,-606.5711984999999,False
0G,-550.6840271299999,False
SUPER,-308.1205841599999,False
RESOLV,-299.27627938000006,False
MAV,-280.76572194,False
XAI,-246.34113237999998,False
ZORA,-243.69399105,False
2Z,-162.54268621999998,False
ME,-145.82319619000003,False
OM,-136.44116903,False
BLAST,-129.20435783,False
USUAL,-111.568455,False
REZ,-110.34384934,False
MOODENG,-100.20146002000003,False
BSV,-98.83316262000004,False
DOOD,-94.43663980000001,False
HEMI,-85.09214778,False
WCT,-84.50931359,False
MOVE,-76.99360078000001,False
ANIME,-75.83422281000001,False
BABY,-68.54916372000001,False
WLFI,-63.455682160000016,False
ZRO,-54.11295893,False
BERA,-52.63820928,False
APT,-43.01864158,False
IO,-41.34528448,False
BIO,-41.11301016,False
KAITO,-41.05707318,False
GMX,-39.75506197,False
ZETA,-38.61281126,False
ARK,-37.16699078,False
MEW,-36.732972929999995,False
IP,-35.8755288,False
CC,-33.83903977,False
NIL,-33.68832908,False
TURBO,-27.952652649999997,False
FXS,-27.85528817,False
INIT,-27.1685268,False
AR,-26.76097656,False
AVNT,-26.55725692,False
ZK,-25.00554921,False
STRK,-24.716292550000002,False
ATOM,-23.694776540000003,False
MERL,-20.93174625,False
STX,-20.59812092,False
IMX,-19.80019369,False
ZEN,-18.98608382,False
BRETT,-17.35634276,False
HYPER,-16.592678810000002,False
SAGA,-13.295916319999998,False
WLD,-13.241410140000001,False
SKY,-12.982320730000001,False
RSR,-12.41726715,False
DOT,-11.88624763,False
ACE,-11.861190379999998,False
kFLOKI,-11.39080758,False
PROMPT,-10.87645907,False
MANTA,-10.775692789999999,False
SOL,-10.648689580000001,False
GOAT,-10.269616639999999,False
S,-10.193510490000001,False
kLUNC,-10.051757629999999,False
SOPH,-8.87321278,False
JUP,-8.35044737,False
VVV,-8.2315822,False
EIGEN,-8.1418287,False
SEI,-7.91369567,False
PENGU,-7.727036859999999,False
kSHIB,-7.185892969999997,False
TRUMP,-6.494212129999999,False
SAND,-5.827080459999999,False
RENDER,-5.397044759999999,False
ALGO,-4.21904157,False
PYTH,-4.007386099999999,False
MELANIA,-3.886950700000004,False
XLM,-3.7130574,False
SCR,-3.6664147799999993,False
FIL,-3.54286374,False
ALT,-3.450631889999998,False
PROVE,-3.0867100999999986,False
INJ,-3.0839507,False
BANANA,-2.9519404199999997,False
COMP,-2.8193329999999994,False
ENS,-2.5146711500000003,False
CELO,-2.4216479799999977,False
HBAR,-2.074368,False
ICP,-1.89711232,False
ZEC,-1.789446079999998,False
ADA,-1.4283720199999999,False
kBONK,-0.8456407599999989,False
kNEIRO,-0.7092913599999994,False
YZY,-0.5906415400000024,False
TIA,-0.2767116099999997,False
SUSHI,-0.23944583999999988,False
LINEA,-0.18985036999999924,False
