coin,fundingRate_avg_5d,isNew
TNSR,-1164.4424797785123,False
LAYER,-952.1354998611572,False
0G,-563.2183308,False
DYM,-487.84822109752076,False
RESOLV,-366.8108739570248,False
USUAL,-347.30102692561985,False
SUPER,-327.1112605487603,False
MAV,-274.01485317024793,False
HEMI,-186.77191945785125,False
2Z,-176.11048688925618,False
ZORA,-146.62657770247932,False
ME,-145.07992223801654,False
BLAST,-137.6426576231405,False
XAI,-134.9576314710744,False
KAITO,-133.1390887735537,False
OM,-122.79408550413223,False
MERL,-108.65147671735538,False
REZ,-105.75742755371901,False
MOODENG,-102.8633074413223,False
DOOD,-98.0422494049587,False
WLFI,-81.3866232198347,False
MOVE,-76.80331882314049,False
ANIME,-75.81038730247934,False
WCT,-75.18740071735539,False
BSV,-73.9736238049587,False
BABY,-62.73018552396694,False
ZRO,-50.95191014876033,False
IP,-49.850115719008265,False
GMX,-46.54375507438017,False
APT,-45.15296390082646,False
ZETA,-42.191125368595046,False
BERA,-40.98155108429751,False
ARK,-40.277999285950415,False
IO,-38.07001667107438,False
AR,-32.764460409917355,False
BIO,-32.590170436363636,False
STRK,-31.651297527272735,False
INIT,-29.467936304132234,False
TURBO,-28.345842565289264,False
FXS,-27.719794323966944,False
NIL,-26.43459807272727,False
MEW,-26.324522519008262,False
ATOM,-24.38210183801653,False
BRETT,-23.885062333884296,False
IMX,-23.113224525619835,False
ZK,-22.481301292561984,False
STX,-19.511509259504134,False
ZEN,-19.30517940495868,False
SKY,-19.112882201652898,False
AVNT,-17.580947157024795,False
HYPER,-15.948272112396696,False
CC,-13.928473844628096,False
WLD,-12.914249732231404,False
SOL,-12.195349110743802,False
PROMPT,-11.595150833057849,False
DOT,-11.559027054545453,False
JUP,-11.278720809917358,False
kLUNC,-10.50126212231405,False
RSR,-10.202866115702479,False
kFLOKI,-10.140120624793386,False
S,-10.000603507438019,False
TRUMP,-9.659109024793388,False
PENGU,-8.634881137190083,False
ZEC,-8.355046195041322,False
VVV,-8.240032462809918,False
ACE,-7.630353114049589,False
kSHIB,-7.57620762644628,False
MANTA,-7.384187702479338,False
SEI,-7.162964399999998,False
EIGEN,-6.663183957024792,False
SOPH,-6.661588333884296,False
PYTH,-5.963921662809915,False
RENDER,-5.930087067768593,False
kBONK,-5.692984998347106,False
CELO,-5.54727361983471,False
ICP,-4.790260482644627,False
SAND,-4.708958271074379,False
FET,-4.685059398347106,False
HBAR,-4.499893269421488,False
ALGO,-4.236441699173553,False
FIL,-4.106038601652893,False
PROVE,-3.4901671636363627,False
SCR,-3.4400071140495867,False
MELANIA,-3.4280022942148807,False
GOAT,-2.9648046247933872,False
ENS,-2.8063586677685946,False
INJ,-2.5197589785123964,False
W,-2.3311851371900825,False
XLM,-2.3001588099173547,False
ADA,-2.1583626446280992,False
BANANA,-2.040161285950413,False
GRASS,-1.7933059338842967,False
SUSHI,-1.6877631371900825,False
SNX,-1.154749715702477,False
COMP,-1.0776443404958664,False
