coin,fundingRate_avg_5d,isNew
TNSR,-1276.9488712363636,False
LAYER,-875.7718092396694,False
DYM,-615.9837108099173,False
0G,-514.8332222776859,False
SUPER,-296.8421056859504,False
MAV,-274.7686844727273,False
ZORA,-262.0719911504132,False
XAI,-231.03840972892564,False
RESOLV,-174.60543128925622,False
2Z,-152.91673407272725,False
ME,-142.30149204297518,False
OM,-133.63013600330578,False
BSV,-112.46545619504134,False
BLAST,-111.27898876363638,False
REZ,-105.08463783471076,False
MOODENG,-99.67368863801651,False
WCT,-96.80859887603307,False
DOOD,-92.7568505553719,False
MOVE,-75.97473648595042,False
ANIME,-73.55786189752065,False
USUAL,-70.79187090247935,False
BABY,-69.57306241983471,False
BERA,-59.03565407603306,False
ZRO,-54.23501552727272,False
WLFI,-53.30162594380166,False
KAITO,-43.63235893884297,False
MEW,-43.60566700165289,False
APT,-42.60298075041322,False
IO,-41.92796990082645,False
BIO,-41.28623112396694,False
IP,-39.66411224132231,False
CC,-39.16800375867768,False
NIL,-37.94073861818182,False
ZETA,-37.88564618181818,False
ARK,-35.77169239338843,False
GMX,-34.097107626446274,False
MANTA,-31.550470651239674,False
AVNT,-30.829281570247932,False
FXS,-27.16299786446281,False
ATOM,-25.782379874380165,False
TURBO,-24.90361866446281,False
ZK,-23.273709173553716,False
AR,-22.607938314049587,False
YZY,-22.434882704132235,False
MERL,-19.891050376859504,False
INIT,-19.863356469421493,False
STRK,-19.788165262809922,False
IMX,-18.366699609917358,False
STX,-17.03471337520661,False
SAGA,-16.922128552066123,False
ZEN,-16.01667612892562,False
SKY,-15.29680756363636,False
RSR,-14.595301695867766,False
HYPER,-13.79926022479339,False
WLD,-13.108895484297522,False
GOAT,-12.662149239669423,False
ACE,-11.922041454545452,False
kFLOKI,-11.220878023140497,False
S,-10.018770733884297,False
SOL,-9.844687814876032,False
HEMI,-9.12854043966942,False
kLUNC,-9.1210596892562,False
DOT,-8.83438905123967,False
SOPH,-8.709384575206611,False
EIGEN,-8.23577481322314,False
BRETT,-8.15063123305785,False
VVV,-7.854784314049587,False
PROVE,-6.325265871074379,False
PROMPT,-6.218663910743801,False
SEI,-5.9413201388429755,False
PENGU,-5.732279752066115,False
COMP,-5.574528079338841,False
JUP,-5.512487008264462,False
kSHIB,-5.3676523537190075,False
SCR,-4.900958647933884,False
RENDER,-4.883090419834709,False
INJ,-4.716656211570247,False
SAND,-4.415488135537189,False
XLM,-3.8639889421487594,False
ALT,-3.6222708595041304,False
MELANIA,-3.4601681454545483,False
BANANA,-2.8370483504132227,False
ALGO,-2.627200016528926,False
FIL,-2.6220272727272724,False
PYTH,-1.857295923966942,False
HBAR,-1.6589456330578514,False
TRUMP,-1.515949130578512,False
ENS,-1.3927140297520662,False
MORPHO,-1.2879516694214859,False
GAS,-1.0416776628099156,False
kNEIRO,-0.5993258975206603,False
TIA,-0.4200572033057853,False
TRB,-0.40445426776859494,False
AIXBT,-0.15910549090908951,False
LINEA,-0.09778549090909014,False
