coin,fundingRate_avg_5d,isNew
BLAST,-155.44334643000002,False
CHIP,-138.09898735000002,False
STABLE,-80.8333745,False
WLD,-46.27968663,False
REZ,-40.61081031000001,False
kLUNC,-39.218404660000004,False
kNEIRO,-37.69113005,False
TRUMP,-36.591107650000005,False
APE,-35.630895579999994,False
BERA,-35.364409810000005,False
MERL,-34.433813109999996,False
WLFI,-26.5914618,False
YZY,-24.73460897999998,False
XAI,-22.92925839,False
COMP,-22.14632755,False
BIO,-21.5844137,False
KAITO,-17.417363459999997,False
SEI,-16.330871610000003,False
MON,-15.845202610000003,False
2Z,-14.65396598,False
IMX,-14.19298047,False
CAKE,-12.7824022,False
0G,-10.14281053,False
ALT,-10.09178864,False
USTC,-9.61715213,False
ICP,-9.60610431,False
BABY,-8.952847019999998,False
STX,-8.928650439999998,False
SUI,-7.79290549,False
GRIFFAIN,-7.267566830000002,False
ARB,-6.88927426,False
AXS,-6.500650729999998,False
GAS,-4.146094129999999,False
XRP,-3.4311554900000005,False
DYM,-3.290766999999999,False
GALA,-3.2665251599999996,False
BANANA,-3.171741959999998,False
TURBO,-3.091878499999999,False
TIA,-2.88087638,False
MOVE,-1.949906649999999,False
BTC,-1.42045663,False
SUSHI,-1.2110962799999998,False
STRK,-0.9354971899999994,False
POLYX,-0.05436236999999934,False
BIGTIME,-0.04758212999999981,False
