coin,fundingRate_avg_5d,isNew
HYPER,-347.77709962314054,False
YZY,-246.47500444958678,False
STABLE,-240.2735130347108,False
SKR,-170.23003427107443,False
CHIP,-162.87977093553724,True
BLAST,-161.7252130710744,False
0G,-89.72251686942151,False
AXS,-85.63875255867768,False
APE,-84.1087606413223,False
TRUMP,-61.56634133553719,False
BIO,-59.2307725785124,False
kNEIRO,-40.0621956,False
COMP,-35.14128587107438,False
REZ,-31.517562009917356,False
2Z,-30.988626694214872,False
AZTEC,-30.767800125619843,False
MORPHO,-26.642118852892565,False
kLUNC,-26.459742892561984,False
TRX,-25.971876049586776,False
BANANA,-20.52000679338843,False
ALT,-20.03765730247934,False
INJ,-19.216635352066113,False
MINA,-18.997255993388432,False
BLUR,-16.93871680661157,False
BERA,-15.435266241322315,False
STRK,-15.013701014876034,False
CAKE,-14.769743702479335,False
EIGEN,-13.515691061157023,False
WLD,-13.381027418181818,False
POL,-12.81433722644628,False
BABY,-12.770005834710744,False
AVNT,-11.749767004958679,False
JTO,-10.312371183471074,False
JUP,-10.063444561983472,False
DYM,-9.288174426446282,False
PROVE,-9.279777857851238,False
MOVE,-9.12917970247934,False
WLFI,-9.083359110743801,False
PNUT,-8.904257652892563,False
S,-8.701738760330578,False
KAITO,-8.539982102479339,False
MON,-8.307454780165287,False
NOT,-7.946167765289256,False
USTC,-7.5667996760330585,False
XAI,-7.393222809917354,False
TIA,-7.08122346446281,False
SUI,-6.096905702479339,False
ZK,-5.9940213123966934,False
AERO,-5.313800796694212,False
TST,-4.949363801652892,False
W,-4.779071573553721,False
DOT,-4.274426072727271,False
IMX,-3.0716288429752066,False
ACE,-2.661610165289256,False
UMA,-2.6513566214876025,False
SOL,-2.471251021487604,False
FET,-2.2797899999999993,False
TAO,-2.0045117057851236,False
SNX,-1.2923693157024783,False
ICP,-0.9286331206611569,False
USUAL,-0.7615531338842954,False
PEOPLE,-0.6948041057851234,False
INIT,-0.6327514512396683,False
ETH,-0.2151774545454545,False
