coin,fundingRate_avg_5d,isNew
ME,-573.2768871371901,False
DOOD,-489.89430805289254,False
BIO,-482.3833363636365,False
AVNT,-385.8480958214876,False
MERL,-230.30517311404958,False
KAITO,-220.03082539834708,False
BLAST,-204.99503760000002,False
OM,-156.51586405289254,False
BSV,-135.48786485950416,False
REZ,-130.12794519669418,False
0G,-119.17979203636365,False
IP,-93.23548175206611,False
IO,-87.32396009256199,False
SUPER,-75.81404478347108,False
NXPC,-74.84231680661156,False
JUP,-71.99320137520661,False
MOODENG,-66.70288461818181,False
BANANA,-63.217502876033066,False
APT,-59.52435565289256,False
ZETA,-54.90994818842976,False
MAV,-54.115059996694214,False
ATOM,-52.34874499834711,False
IOTA,-44.95792503471074,False
MEW,-43.90197798347108,False
TURBO,-43.145916862809926,False
ZORA,-41.85570641652893,False
YGG,-41.086946915702484,False
HYPER,-39.930020955371894,False
DYM,-39.643713024793385,False
RESOLV,-37.68063032727273,False
kLUNC,-35.21278050247934,False
MEME,-31.75307641983471,False
ALT,-31.19173272396694,False
SKY,-31.040582905785115,False
VVV,-27.615532224793387,False
LAYER,-27.21577795041322,False
ARK,-26.79535224793388,False
MOVE,-26.71405655206612,False
INIT,-26.122299004958677,False
AIXBT,-24.666824280991737,False
WLFI,-24.317230056198348,False
XAI,-23.79701492231405,False
SAND,-22.92517918016529,False
GRASS,-22.912254198347107,False
SEI,-22.44931715702479,False
BRETT,-21.59860315041322,False
CFX,-19.921771190082648,False
kFLOKI,-19.55235040661157,False
SUSHI,-18.554070942148762,False
BERA,-17.34163192066116,False
RSR,-16.59279164628099,False
WCT,-16.439229570247935,False
PROVE,-15.910181315702483,False
BABY,-14.865003272727275,False
GMX,-14.777309880991732,False
GALA,-14.662897765289253,False
CELO,-13.566384674380163,False
COMP,-13.223495107438016,False
MORPHO,-13.047220740495867,False
ALGO,-11.676316938842973,False
OP,-11.142010512396695,False
GMT,-10.412147583471077,False
ENA,-10.344251067768594,False
PYTH,-9.541294988429753,False
ACE,-9.443574654545454,False
STRK,-9.118506981818182,False
kPEPE,-9.068876152066116,False
2Z,-6.88670440661157,False
GAS,-6.481736122314048,False
BCH,-6.425691669421487,False
TRX,-5.860697008264462,False
BLUR,-5.5636591636363635,False
POLYX,-5.405148049586775,False
kSHIB,-5.179824198347106,False
TIA,-5.166330178512396,False
MANTA,-5.069771087603305,False
JTO,-4.931795295867768,False
ZK,-4.790379937190083,False
PNUT,-4.759732968595041,False
BIGTIME,-4.331103996694214,False
MELANIA,-4.136443041322313,False
S,-4.112471047933885,False
ETHFI,-3.9796817553719013,False
INJ,-3.976281282644628,False
CAKE,-3.692048965289256,False
YZY,-3.5602790181818174,False
W,-3.5235275603305785,False
RENDER,-3.5056738115702486,False
STX,-2.8641674280991722,False
DYDX,-2.5456060462809913,False
SAGA,-2.1510621619834702,False
ASTER,-2.080342175206612,False
LINEA,-1.877608988429751,False
ADA,-1.0295816231404957,False
NEO,-0.9587704165289255,False
UMA,-0.7748524066115692,False
ANIME,-0.5840371636363634,False
NOT,-0.5508983008264458,False
