coin,fundingRate_avg_5d,isNew
BIO,-500.7508233600001,False
DOOD,-471.62186404,False
AVNT,-436.61434611999994,False
MERL,-283.82122673,False
KAITO,-270.66704429,False
BLAST,-263.83509912,False
REZ,-162.10768432999996,False
0G,-140.14881348,False
OM,-139.46030376000002,False
BSV,-134.92124698000003,False
ZORA,-79.83325771,False
IO,-71.73499979,False
MOODENG,-71.00870892,False
NXPC,-69.62456176,False
APT,-69.16727808,False
IP,-66.19402896,False
HYPER,-46.717176359999996,False
ATOM,-46.45045845,False
MEW,-42.241420070000004,False
BERA,-41.08271223999999,False
BANANA,-38.917454129999996,False
IOTA,-37.9930325,False
TURBO,-37.077589870000004,False
VVV,-35.77715472999999,False
YGG,-33.67358745999999,False
INIT,-31.869903460000003,False
MOVE,-26.83708855,False
LAYER,-26.32149612,False
AIXBT,-24.678094569999995,False
SKY,-24.528673790000003,False
kFLOKI,-24.447887610000002,False
SEI,-21.278635679999997,False
SAND,-21.127741030000003,False
GRASS,-20.97561122,False
RESOLV,-18.930946189999997,False
WLFI,-15.85864191,False
WCT,-15.129195249999997,False
OP,-13.96886171,False
ARK,-13.569890430000001,False
CFX,-13.448686340000004,False
MORPHO,-11.8308691,False
TRX,-11.69365903,False
GMX,-11.33031467,False
BABY,-11.21650621,False
PROVE,-9.32048816,False
BCH,-8.605004209999999,False
CELO,-8.195581520000001,False
BRETT,-7.20076599,False
DYDX,-6.155055589999999,False
kPEPE,-4.3638188200000005,False
TIA,-4.2270562400000005,False
BLUR,-4.05429371,False
BIGTIME,-3.80676239,False
INJ,-3.5919985800000003,False
ZK,-3.5142054,False
COMP,-2.78324983,False
STX,-2.43793574,False
POLYX,-2.372981069999999,False
YZY,-2.29411333,False
BNB,-2.1621139999999994,False
LINEA,-2.0938662999999997,False
PNUT,-2.01404372,False
2Z,-1.92060226,False
RENDER,-1.8961063799999993,False
ASTER,-1.4309014699999998,False
MELANIA,-0.9954133999999988,False
S,-0.5747508999999997,False
GOAT,-0.0997771299999992,False
