coin,fundingRate_avg_5d,isNew
SUPER,-451.7508669200001,False
TNSR,-319.49520618,False
MOVE,-295.55311878000003,False
DYM,-285.60605993999997,False
MOODENG,-226.34158591,False
0G,-225.46682253,False
ME,-169.61171860000002,False
ANIME,-155.40162985,False
TURBO,-150.50470808999998,False
HEMI,-145.35161327,False
XAI,-138.42361032000002,False
HYPER,-127.3378712,False
BLAST,-81.03182281000001,False
2Z,-78.56185685999999,False
kLUNC,-75.76955064999999,False
MERL,-75.33848419,False
KAITO,-71.31930932,False
AVNT,-70.19951413999999,False
DOOD,-57.746487210000005,False
LAYER,-57.73492765999998,False
WLFI,-57.378757740000005,False
RESOLV,-50.434519589999994,False
USUAL,-49.73321808,False
BERA,-47.04163435,False
MELANIA,-44.254739629999996,False
IP,-43.397386749999995,False
NIL,-40.302886820000005,False
REZ,-39.68269414999999,False
INIT,-38.41604268,False
BRETT,-37.28919935,False
OM,-34.32772002,False
ARK,-31.824053619999997,False
TST,-31.052266229999994,False
SAGA,-30.54274521,False
ATOM,-30.25814376,False
IO,-28.812658349999996,False
ACE,-25.470692800000002,False
USTC,-23.84967597,False
IMX,-22.353141660000002,False
VVV,-21.413025760000004,False
SEI,-20.46778307,False
MEW,-18.76138252,False
BSV,-18.56762957,False
AERO,-18.22863582,False
EIGEN,-18.16298619,False
MORPHO,-17.5617925,False
FET,-16.410716089999994,False
FIL,-15.989660849999998,False
MANTA,-15.958241649999998,False
PYTH,-15.89934671,False
BIGTIME,-14.936551899999998,False
BIO,-14.459717359999999,False
PROVE,-14.370877089999999,False
ZRO,-13.630629350000001,False
ZETA,-13.119127839999999,False
DOT,-13.093393879999999,False
PROMPT,-13.04218657,False
SOPH,-12.91503517,False
WCT,-12.51877219,False
GMX,-12.343491889999997,False
SYRUP,-12.19411053,False
AR,-10.898502149999999,False
ZEC,-10.76725326,False
BANANA,-9.8309684,False
UMA,-9.22332516,False
RSR,-8.823142079999998,False
BABY,-8.72774203,False
APT,-8.69448031,False
ADA,-8.553837049999998,False
ENA,-8.542491389999997,False
kSHIB,-8.24041301,False
COMP,-8.04350938,False
BCH,-7.63088491,False
TRUMP,-7.62829122,False
INJ,-6.97464119,False
NXPC,-6.76225791,False
PENDLE,-5.81642027,False
OP,-5.70281767,False
GMT,-5.63221645,False
JUP,-5.360763759999999,False
ALGO,-4.18468047,False
GRASS,-3.7953576,False
kNEIRO,-3.7147254499999995,False
BLUR,-3.5541239899999995,False
SUSHI,-3.550309739999999,False
ALT,-3.3351626799999994,False
VIRTUAL,-3.19990755,False
APEX,-2.735016539999999,False
ETC,-2.6000658199999997,False
SAND,-2.4299874999999997,False
LINEA,-2.2107371099999993,False
RENDER,-2.0775194099999994,False
NEO,-1.8248167699999998,False
FXS,-1.82122298,False
GOAT,-1.806369669999999,False
ZK,-1.772441459999999,False
AVAX,-1.72895901,False
XLM,-1.50082963,False
MINA,-1.29562955,False
kFLOKI,-0.8479293099999997,False
POL,-0.8060207399999993,False
STX,-0.41483636999999984,False
