coin,fundingRate_avg_5d,isNew
BERA,-1007.3820463438014,False
ME,-592.9766958545454,False
IP,-405.1197374578513,False
MOVE,-391.37489276033057,False
XAI,-375.62512803966945,False
AVNT,-354.18054954999997,False
KAITO,-312.0983739966942,False
BLUR,-258.5252923041323,False
LAYER,-125.00821604628099,False
BLAST,-100.28364599008265,False
IO,-73.72026505785125,False
MOODENG,-70.56982879338842,False
ANIME,-50.86608821157025,False
FOGO,-47.15785546,False
ZEC,-46.183736890000006,False
0G,-41.41395704,False
GMT,-37.48537644297521,False
BSV,-34.93927447933884,False
ACE,-33.82679429752066,False
ZORA,-32.60491783,False
VVV,-31.308203801652894,False
WLFI,-28.577082239999996,False
kLUNC,-23.635791104132228,False
TURBO,-22.633265573553718,False
STABLE,-21.89873053,False
ATOM,-21.03282370909091,False
TRUMP,-20.826873937190083,False
EIGEN,-19.390063080991734,False
USUAL,-18.578223927272738,False
DYM,-16.49476073057851,False
MEME,-16.441908247933885,False
POLYX,-15.75331288264463,False
FIL,-15.635608165289252,False
IMX,-13.355406952066113,False
WCT,-13.0570866,False
MEW,-12.76886341487603,False
REZ,-12.589732274380168,False
AERO,-12.54165331,False
kFLOKI,-12.204555074380165,False
SUPER,-9.241761629752066,False
APT,-9.190892092561985,False
AIXBT,-9.174012803305786,False
RESOLV,-9.011262349999999,False
PURR,-8.869130776859501,False
TNSR,-8.611162532231402,False
ZRO,-8.358951272727271,False
SAND,-8.253862403305785,False
ADA,-7.936985692561982,False
MELANIA,-7.703404274380165,False
kNEIRO,-7.087329401652893,False
BRETT,-7.0743703933884285,False
kBONK,-6.880688965289256,False
RENDER,-6.162901804958678,False
XLM,-6.0117382314049586,False
JTO,-5.762542294214875,False
BABY,-5.747447679999999,False
POPCAT,-5.628497642975207,False
PNUT,-5.286937279338843,False
LINEA,-4.7255017,False
RSR,-3.306759550413223,False
GMX,-3.252325923966942,False
BCH,-3.185012925619834,False
NOT,-3.069296945454545,False
NEO,-3.0248511669421485,False
2Z,-1.84479979,False
AVAX,-1.3561015735537187,False
SYRUP,-0.07809028999999894,False
