coin,fundingRate_avg_5d,isNew
ACE,-314.6358397586777,False
NIL,-61.84873694876034,False
MOVE,-48.16725962975207,False
TNSR,-43.22269210909091,False
STX,-42.309608350413235,False
UMA,-33.00269910743802,False
MEME,-31.9736771107438,False
MORPHO,-27.40285245619835,False
RSR,-25.17941821487603,False
W,-22.42019124297521,False
AVNT,-22.09962157685951,False
REZ,-20.66631399669421,False
2Z,-19.907654558677685,False
AXS,-17.709362241322314,False
TRUMP,-17.00611740495868,False
ME,-15.6122884661157,False
IOTA,-15.495289616528929,False
SAND,-15.273604423140496,False
kNEIRO,-14.705316436363635,False
INJ,-12.904100439669422,False
CELO,-12.524331272727272,False
PENGU,-12.423702763636362,False
ADA,-12.16305801322314,False
POL,-12.162176945454547,False
GMT,-11.68190451570248,False
ETC,-11.346576783471075,False
KAITO,-11.268271071074379,False
XAI,-10.643977001652893,False
POPCAT,-10.14955898181818,False
TURBO,-10.0187381553719,False
STABLE,-9.850729319008265,False
ZORA,-9.33811294214876,False
SPX,-8.38407871735537,False
NXPC,-7.843270343801652,False
TRB,-7.661395368595041,False
BIO,-6.527634902479337,False
SEI,-6.318280314049586,False
S,-6.161388714049585,False
FIL,-6.126767890909091,False
MINA,-5.643528644628098,False
AIXBT,-5.570551328925618,False
VIRTUAL,-5.486963553719008,False
SUPER,-5.415108386776858,False
OP,-4.922777563636363,False
HBAR,-4.411748846280991,False
WCT,-4.137379854545453,False
NOT,-3.473174211570246,False
GALA,-3.4644743008264447,False
YGG,-3.10335814214876,False
CC,-2.7575538842975207,False
XRP,-2.6660726975206614,False
XLM,-2.6460398082644625,False
BCH,-2.5948995074380163,False
SOL,-2.4276407008264465,False
ATOM,-2.410450829752066,False
RENDER,-2.340345490909091,False
SUSHI,-2.272147804958677,False
MOODENG,-2.149419480991735,False
TRX,-2.1403445553719003,False
BSV,-0.9195965652892552,False
ANIME,-0.8580738545454545,False
MON,-0.2551208826446268,False
DOT,-0.0010483041322313243,False
