coin,fundingRate_avg_5d,isNew
ACE,-115.59089588999998,False
NIL,-65.91936062000002,False
MOVE,-45.566302889999996,False
UMA,-37.742416930000005,False
MEME,-29.46827061999999,False
W,-28.28192572,False
STABLE,-25.3468118,False
POPCAT,-23.66254923,False
2Z,-23.27309715,False
KAITO,-22.995142350000002,False
AXS,-22.41025467,False
REZ,-20.978106360000005,False
S,-19.931425790000002,False
MINA,-19.1208681,False
ME,-18.56678277,False
DYM,-16.35063052,False
TRUMP,-15.20750162,False
BERA,-14.339868149999997,False
CELO,-14.152353780000002,False
XAI,-13.95088254,False
INJ,-13.60279153,False
RSR,-13.36408299,False
IMX,-12.918825329999999,False
SUPER,-12.34123765,False
kNEIRO,-12.21513453,False
ZK,-11.87818259,False
MNT,-11.617044799999999,False
GMT,-11.58729438,False
IO,-11.392149320000001,False
AIXBT,-9.49774311,False
PENGU,-9.441863070000002,False
ZETA,-9.116990439999999,False
BIO,-8.038007369999999,False
IOTA,-8.00873583,False
MORPHO,-7.465736279999999,False
XLM,-7.003788629999999,False
NOT,-6.978332069999999,False
FET,-6.906648259999999,False
ATOM,-6.689095849999998,False
ZORA,-6.669606309999999,False
STRK,-6.57004015,False
TRX,-6.253896129999999,False
HBAR,-6.25367275,False
POL,-5.94209123,False
USUAL,-5.490798659999998,False
BSV,-5.2428811699999995,False
FIL,-5.15839608,False
0G,-5.063723110000001,False
CHIP,-4.90897406,False
TURBO,-4.213340999999999,False
SNX,-3.373892829999999,False
TRB,-3.3351488099999993,False
AVNT,-3.1706703199999997,False
WLD,-2.9488678499999996,False
SUSHI,-2.7433604399999996,False
SAND,-2.5902531599999987,False
SEI,-2.40666473,False
NEO,-2.1288960799999987,False
GALA,-1.9946359399999998,False
ADA,-1.6748871799999996,False
VIRTUAL,-1.51246802,False
ICP,-1.3558654999999997,False
MET,-1.1394642999999993,False
SPX,-0.9173858899999985,False
RENDER,-0.6933050899999991,False
APT,-0.6394785399999998,False
ALT,-0.5115642899999997,False
LTC,-0.47444598000000004,False
GAS,-0.18169334999999825,False
