coin,fundingRate_avg_5d,isNew
TNSR,-1163.832075014876,False
LAYER,-653.1728117454546,False
RESOLV,-606.0877972661158,False
DYM,-382.8261477619834,False
ZORA,-318.37822759338843,False
0G,-297.46725114049593,False
SUPER,-202.28995394380166,False
MAV,-193.47602057851242,False
XAI,-182.44203389752064,False
WCT,-164.75126964297522,False
KAITO,-130.96009596694213,False
2Z,-120.46803184462811,False
BSV,-117.8473569421488,False
BLAST,-107.43253864462808,False
REZ,-102.17953731570249,False
YZY,-91.84831910082647,False
ME,-90.11581046280993,False
OM,-87.6600798446281,False
MOVE,-81.24468805289256,False
AVNT,-68.04552764628099,False
MOODENG,-63.35733274710744,False
BIO,-57.915818390082634,False
IO,-55.71481698842975,False
MEW,-55.34803506446281,False
IP,-55.107995861157036,False
ANIME,-53.446310737190075,False
BERA,-51.23629667107438,False
BABY,-49.23858518677686,False
ZRO,-44.68278936198347,False
TURBO,-44.00710305123967,False
MANTA,-42.06403659173554,False
APT,-37.297768373553716,False
ZK,-34.26016525289257,False
WLFI,-30.68095667107438,False
NIL,-28.629093907438012,False
MORPHO,-27.176689527272732,False
AIXBT,-24.696254261157026,False
GAS,-24.67014584132232,False
CC,-24.644409540495868,False
SKY,-24.170573900826447,False
DOOD,-23.481958988429753,False
GOAT,-23.39686463801653,False
ZETA,-23.35937256198347,False
PROVE,-23.238606912396698,False
USUAL,-22.664416423140498,False
GMX,-20.925712076033054,False
FXS,-17.98699270413223,False
STX,-17.94356844297521,False
SAGA,-17.258243960330578,False
HYPER,-16.411875927272725,False
kLUNC,-14.453314403305788,False
INIT,-14.171358961983472,False
ZEN,-13.949586168595042,False
ATOM,-13.37317165289256,False
MET,-11.96260459834711,False
SAND,-11.681909583471075,False
PROMPT,-11.040873054545454,False
VVV,-10.72180923966942,False
BRETT,-10.595527685950412,False
kFLOKI,-10.208966261157023,False
AR,-9.782099424793387,False
WLD,-8.652321500826446,False
SOPH,-8.618948796694216,False
RSR,-8.504048727272727,False
IMX,-8.234867682644628,False
SOL,-7.4063193719008265,False
CAKE,-6.914921018181816,False
COMP,-6.853446089256197,False
MERL,-6.828149236363636,False
DOT,-6.276954833057851,False
SEI,-4.8026113586776855,False
EIGEN,-3.9957777123966927,False
ALGO,-3.7591599768595043,False
GRASS,-3.2337539999999985,False
ALT,-2.9916913090909083,False
AERO,-2.805209732231404,False
ZEC,-2.8051786016528917,False
FIL,-2.7729034314049583,False
MELANIA,-2.7052646479338858,False
INJ,-2.3962256033057847,False
XLM,-1.7292652661157026,False
STRK,-1.4958836628099157,False
OP,-1.1654513950413214,False
PENGU,-1.0588059966942152,False
TRB,-0.5469063471074379,False
RENDER,-0.5371139702479322,False
W,-0.4767199239669416,False
HEMI,-0.4157068859504119,False
