coin,fundingRate_avg_5d,isNew
SUPER,-333.63945797355365,False
PROVE,-306.4199175669421,False
JTO,-225.16591423140497,False
GAS,-202.49747979173554,False
0G,-199.89391874380166,False
AXS,-165.3331023272727,False
STABLE,-151.79248363636367,False
BLAST,-146.09120994049587,False
BANANA,-121.6365883338843,False
POLYX,-106.61289295537192,False
SOPH,-99.41585143140495,False
NIL,-92.16295585785123,False
REZ,-75.5854174710744,False
TURBO,-74.59852383471075,False
RESOLV,-70.66026240000002,False
YZY,-58.777166023140495,False
kNEIRO,-50.43909612892562,False
MON,-48.1012425322314,False
IMX,-48.006689553719006,False
DYM,-42.269144390082644,False
LAYER,-40.50176443636364,False
TRUMP,-39.67585426115703,False
IP,-39.62823823140496,False
FET,-38.83404794380164,False
ZORA,-38.78146550082644,False
W,-38.0463907338843,False
TST,-37.313348866115696,False
kLUNC,-35.35962199338843,False
2Z,-34.59568483636364,False
GOAT,-34.11974607272727,False
SAND,-33.6529140892562,False
XAI,-32.9861166446281,False
ALT,-29.17046987107438,False
ANIME,-28.901240320661156,False
EIGEN,-26.76996200330579,False
DOT,-25.576874618181822,False
BLUR,-25.517349332231404,False
NEO,-25.389832690909092,False
AERO,-24.216009342148762,False
APT,-24.031275421487607,False
TAO,-23.116971778512397,False
MEW,-22.8141248231405,False
SCR,-22.640967857851244,False
OP,-22.546931791735535,False
INIT,-22.017171877685954,False
PYTH,-21.40512588099174,False
MOVE,-20.534807573553717,False
POL,-19.470490016528924,False
UMA,-19.439156003305783,False
MANTA,-18.852546585123967,False
MEME,-18.83227768264463,False
USUAL,-18.737246885950416,False
MOODENG,-17.839010965289255,False
S,-15.79295658842975,False
SOL,-15.18643083966942,False
AVNT,-14.589111778512397,False
BIGTIME,-14.536304181818181,False
SEI,-12.885034046280992,False
TIA,-12.870732803305783,False
ASTER,-12.681448750413223,False
BABY,-12.459476142148763,False
MERL,-11.648868456198347,False
AIXBT,-11.252969305785125,False
STRK,-11.136825461157025,False
ZETA,-10.968715269421486,False
PNUT,-10.586625064462808,False
ENA,-10.44767481322314,False
WLD,-10.44236813553719,False
MINA,-10.430425576859506,False
GMT,-10.310825514049586,False
BCH,-9.756414525619833,False
XRP,-9.462925566942149,False
SKR,-9.017468707438015,False
ARB,-8.516061510743802,False
MET,-8.235370115702478,False
kBONK,-8.109958046280992,False
YGG,-7.95746599338843,False
APE,-7.671969629752066,False
KAITO,-7.239822902479339,False
ATOM,-6.86834243305785,False
BERA,-6.678124462809915,False
ARK,-6.024375798347107,False
ADA,-6.011585474380165,False
PENGU,-4.508542502479338,False
HYPER,-4.306986485950413,False
FIL,-4.034124069421486,False
ICP,-3.730875312396694,False
ETC,-3.671186409917355,False
ALGO,-3.5141695636363632,False
AR,-3.158236284297521,False
ME,-3.078631051239669,False
USTC,-2.472775695867768,False
SYRUP,-2.195098899173553,False
ZEC,-1.699758545454545,False
SUI,-1.3924389223140492,False
CAKE,-0.961679315702479,False
WIF,-0.7729585090909089,False
CELO,-0.582348872727272,False
PENDLE,-0.41644098842975186,False
COMP,-0.07984197024793356,False
STX,-0.01827437355371851,False
