coin,fundingRate_avg_5d,isNew
BLUR,-429.28314665,False
TNSR,-209.97195275999997,False
BLAST,-208.46716142000002,False
TRUMP,-123.26734374999997,False
SUPER,-100.64760828000001,False
0G,-98.42635406,False
REZ,-93.22256074,False
ALT,-88.48891516,False
AXS,-81.04872231,False
POL,-79.15509647000002,False
MINA,-70.45292561000002,False
DYM,-67.10490690000002,False
STABLE,-55.13387853,False
COMP,-49.911054109999995,False
BERA,-49.56147025,False
JTO,-44.40079803,False
TURBO,-43.55473095,False
W,-40.986358810000006,False
APT,-39.64933753,False
GAS,-38.94393707,False
EIGEN,-36.73384309,False
SOPH,-36.701723089999994,False
DASH,-36.37505758,False
IMX,-34.52205551,False
WLFI,-33.171630699999994,False
NEO,-30.546362360000003,False
MOVE,-23.241161840000004,False
BSV,-23.090591309999997,False
STRK,-22.65699394,False
ZEC,-21.613402000000004,False
2Z,-20.77320339,False
HYPER,-19.849670900000003,False
FET,-19.534683199999996,False
OP,-19.39074034,False
SEI,-18.887156410000003,False
ICP,-17.56939545,False
STX,-17.423325369999997,False
DOT,-16.76307103,False
ARK,-15.38421272,False
ZETA,-14.758780840000002,False
GMT,-13.80479932,False
SAND,-13.250654860000001,False
POLYX,-13.18841798,False
IOTA,-12.68765039,False
AIXBT,-11.779811440000001,False
kNEIRO,-11.576632,False
YZY,-11.314146630000002,False
BABY,-11.278941650000002,False
HBAR,-11.130137719999999,False
ANIME,-11.047239650000002,False
BANANA,-10.434848489999998,False
IP,-10.3015191,False
kLUNC,-10.06099943,False
RESOLV,-9.332992329999996,False
TIA,-9.11948777,False
PROVE,-8.131918220000001,False
KAITO,-7.900135919999999,False
XAI,-7.882753159999999,False
APE,-7.840459879999998,False
S,-7.707449499999999,False
USTC,-7.6211204299999995,False
ARB,-7.619508589999999,False
MERL,-7.0531534199999975,False
JUP,-6.48949414,False
IO,-6.018322939999999,False
INJ,-5.08510554,False
KAS,-4.343803679999999,False
ADA,-3.5288134299999996,False
kSHIB,-3.12218664,False
PENGU,-1.2959638899999997,False
USUAL,-1.1052046699999978,False
SUSHI,-0.5367456399999992,False
