coin,fundingRate_avg_5d,isNew
CHIP,-198.69193235702477,False
POLYX,-133.28328561322317,False
WLD,-52.56070224793388,False
HYPER,-52.086852852892555,False
STABLE,-51.55211856198347,False
BSV,-50.598703328925616,False
LAYER,-36.03466397355372,False
BIO,-29.395577256198347,False
0G,-27.13194113057851,False
TRUMP,-25.95794475371901,False
kLUNC,-24.55155643636364,False
APE,-22.44197830413223,False
JTO,-21.93558297520661,False
MOVE,-21.402261867768594,False
BABY,-20.77494958016529,False
MINA,-20.615359031404957,False
POL,-20.20199345454546,False
SAGA,-19.784955917355372,False
CAKE,-16.46385820165289,False
BCH,-15.91865752066116,False
W,-15.634087110743799,False
ACE,-15.257048023140495,False
BANANA,-14.815313801652893,False
APT,-14.312173428099175,False
MON,-13.781352902479341,False
SKY,-13.03921004628099,False
BLAST,-12.413434740495868,False
FOGO,-12.123433130578508,False
DASH,-11.554844697520661,False
kSHIB,-11.409553219834711,False
2Z,-10.289339623140496,False
AXS,-10.131252753719009,False
PROVE,-9.790905034710745,False
EIGEN,-9.60321732892562,False
COMP,-9.283041500826446,False
ICP,-8.552511074380163,False
ANIME,-8.540526525619834,False
SAND,-8.385599047933885,False
STX,-7.969751712396694,False
MERL,-7.456930452892562,False
GAS,-7.203433428099175,False
PYTH,-6.355574747107437,False
BIGTIME,-6.148908971900826,False
ALT,-6.028441596694213,False
ZORA,-4.969878128925619,False
YGG,-4.071682750413222,False
AERO,-3.5789117553719003,False
ATOM,-3.4984428297520647,False
TURBO,-3.0321002479338843,False
IO,-2.8444682876033056,False
XRP,-2.732474221487603,False
BLUR,-2.340894257851239,False
MEGA,-1.6806002082644624,False
STRK,-1.4120330876033051,False
SUSHI,-1.2115166876033054,False
kFLOKI,-1.1174436991735537,False
BERA,-0.6992420231404952,False
PAXG,-0.45292457851239676,False
AVNT,-0.09159050578512369,False
ARK,-0.038289887603304845,False
