coin,fundingRate_avg_5d,isNew
BLAST,-211.54084394,False
STABLE,-84.14850744000002,False
CHIP,-73.93239761,False
kLUNC,-39.92609366999999,False
COMP,-38.38475342,False
XAI,-29.297309730000006,False
REZ,-29.12245575,False
2Z,-28.38180432,False
BERA,-27.336338470000005,False
WLD,-25.643822520000004,False
STX,-23.80560076,False
KAITO,-19.832442900000004,False
TRUMP,-19.770042500000002,False
BABY,-19.51846698,False
APE,-18.39423559,False
BIO,-16.543597990000002,False
kNEIRO,-15.352049650000001,False
HYPER,-14.661999629999997,False
MERL,-13.824258930000008,False
USTC,-12.599988340000001,False
ARB,-11.62569311,False
WLFI,-11.1347046,False
ICP,-10.666278199999999,False
IMX,-9.459225389999997,False
APT,-9.00088613,False
FTT,-8.636607369999998,False
MINA,-7.45345914,False
0G,-7.418154149999999,False
CAKE,-5.977183789999998,False
SEI,-5.183070079999999,False
BANANA,-4.43569827,False
SUI,-3.3118983099999997,False
DYM,-2.86205114,False
ATOM,-2.76789282,False
MON,-2.323196529999997,False
TIA,-2.07803114,False
EIGEN,-1.59774881,False
PURR,-1.1856083299999973,False
XRP,-1.05402656,False
ALT,-0.8147705199999992,False
POLYX,-0.6218731299999993,False
BTC,-0.13176353999999996,False
