coin,fundingRate_avg_5d,isNew
LAYER,-303.37382738181816,False
MOVE,-73.58890198016529,False
STABLE,-69.47958018842975,False
BLAST,-66.9200189553719,False
JTO,-64.2818674909091,False
BANANA,-61.27684215867769,False
kLUNC,-55.53473600330579,False
ACE,-50.23966567933883,False
NIL,-30.567671047933885,False
BLUR,-29.690108727272726,False
MEGA,-22.79589678347108,False
MERL,-13.421409570247933,False
COMP,-12.25698838016529,False
GRIFFAIN,-10.956113176859503,False
KAITO,-10.784910922314047,False
ATOM,-8.640557038016528,False
IO,-8.17866250909091,False
DYM,-4.624677659504131,False
EIGEN,-4.352442198347107,False
W,-3.3975746876033064,False
WLFI,-3.0641017586776855,False
SKY,-2.484006595041321,False
HYPER,-2.272013871074379,False
BABY,-1.5217937157024792,False
NOT,-1.5192873421487598,False
CHIP,-0.9907994380165283,False
