coin,fundingRate_avg_5d,isNew
YZY,-423.34970665,False
0G,-204.11388526000002,False
STABLE,-147.57604372000003,False
TRUMP,-127.95295240999998,False
BIO,-127.86408951,False
BLAST,-124.65565848000003,False
FET,-105.23131259,False
DOT,-104.97282105000001,False
BLUR,-81.62401122000001,False
REZ,-76.86583399,False
JTO,-64.35843666,False
AXS,-52.291231520000004,False
SUPER,-49.20268036,False
BERA,-48.823180369999996,False
ALT,-48.02905425,False
TURBO,-42.5948503,False
POL,-42.37155936,False
COMP,-40.646702219999995,False
AVNT,-36.27665066,False
POLYX,-34.974885459999996,False
W,-33.955831010000004,False
IMX,-33.050966810000006,False
RESOLV,-31.981489799999995,False
SAGA,-30.780284289999997,False
kLUNC,-29.196579220000004,False
APT,-28.876796879999997,False
EIGEN,-27.95568726,False
HYPER,-26.924535979999998,False
MOVE,-26.006764650000004,False
SEI,-24.85293176,False
ZETA,-24.83413645,False
WLFI,-23.820540940000004,False
GAS,-23.56063247,False
kNEIRO,-22.21829241,False
2Z,-22.102025310000002,False
XAI,-21.97383439,False
APE,-20.98521072,False
SAND,-20.724905859999996,False
KAITO,-20.455738069999995,False
OP,-20.45401673,False
MEW,-19.08308184,False
PROVE,-18.0008875,False
IP,-17.147849650000005,False
ARK,-16.570134950000003,False
STX,-15.65375573000001,False
S,-15.35383231,False
ME,-15.313145760000001,False
BABY,-15.100698240000003,False
IOTA,-13.410581070000003,False
NEO,-12.642106420000003,False
DYM,-12.572001600000002,False
AERO,-12.345140959999998,False
WCT,-11.776383359999999,False
BSV,-11.12475178,False
ANIME,-10.05970295,False
GRIFFAIN,-9.13925106,False
HBAR,-8.130594729999999,False
NOT,-8.023293489999999,False
STRK,-7.465417269999999,False
XLM,-7.3238651599999995,False
USUAL,-7.251779849999999,False
kFLOKI,-6.95824904,False
IO,-6.293219039999999,False
ZEN,-5.8297763499999995,False
GMT,-5.334900589999998,False
ETH,-4.641964150000001,False
BIGTIME,-4.61923122,False
INJ,-4.59411776,False
SUI,-4.399907099999999,False
INIT,-3.992802159999999,False
TIA,-3.84633131,False
CHILLGUY,-2.7749066599999987,False
MORPHO,-2.6758945699999996,False
KAS,-2.591668629999999,False
BCH,-2.2362732399999996,False
BTC,-1.7774959799999996,False
ADA,-1.7429706299999996,False
ICP,-1.54335067,False
ARB,-1.2348096000000002,False
MELANIA,-1.0905893399999997,False
kSHIB,-0.6507314899999991,False
SOL,-0.4188980899999998,False
USTC,-0.18447829999999663,False
SUSHI,-0.16251186999999864,False
TNSR,-0.08390692999999882,False
PYTH,-0.06377936999999971,False
