coin,fundingRate_avg_5d,isNew
ALT,-310.0377635404959,False
SUPER,-297.2094508561983,False
GMT,-175.73017474710747,False
CHIP,-99.204847646281,False
ME,-94.97372565619834,False
BLAST,-88.56001925950413,False
SAGA,-59.00428965619834,False
FOGO,-35.02939822809916,False
COMP,-32.44444313057851,False
TON,-27.06942730909091,False
BCH,-26.426071914049587,False
ETC,-25.0539366446281,False
MINA,-24.816447252892562,False
MEGA,-24.27567218181818,False
STABLE,-21.597138565289256,False
OP,-20.68531016528926,False
TRUMP,-20.071384750413227,False
kSHIB,-18.70688950413223,False
TST,-15.965401170247935,False
SUSHI,-15.180192416528923,False
BLUR,-14.33127819173554,False
VVV,-14.246707993388428,False
DASH,-12.682661395041322,False
ADA,-11.558373312396693,False
AIXBT,-11.546969385123969,False
0G,-10.416800519008264,False
STX,-9.978184423140496,False
BSV,-9.632464869421485,False
STRK,-9.603525738842974,False
HYPER,-9.427496072727273,False
SAND,-9.422029398347107,False
SEI,-8.250765272727271,False
POL,-7.3314858049586755,False
kLUNC,-6.941905438016528,False
PURR,-6.920491943801661,False
MOVE,-5.816080373553717,False
SNX,-5.769228852892561,False
JUP,-5.325562363636363,False
W,-4.612047332231405,False
KAITO,-4.569204416528924,False
AXS,-3.9349268429752047,False
kNEIRO,-3.9083543603305793,False
PROVE,-3.1012926644628087,False
MOODENG,-2.9870202743801646,False
BTC,-2.8591930512396693,False
NOT,-2.756181242975207,False
SOL,-2.6837903404958676,False
MERL,-2.3492321851239666,False
PNUT,-2.229865963636364,False
SPX,-2.0553718314049574,False
INIT,-2.034072723966942,False
PENDLE,-2.0246423305785113,False
IO,-1.9426798611570235,False
CRV,-1.6629498942148748,False
BOME,-1.026679963636363,False
PENGU,-0.9068750181818174,False
TURBO,-0.8712478809917349,False
XRP,-0.47278805950413216,False
