coin,fundingRate_avg_5d,isNew
POLYX,-330.49896775999997,False
IP,-130.75858477000003,False
REZ,-119.20242781000002,False
kLUNC,-104.90486535,False
BLAST,-76.73887312000001,False
ANIME,-61.888806509999995,False
USTC,-43.880302189999995,False
GAS,-39.13527882999998,False
MANTA,-29.126856190000005,False
ZETA,-26.95338412,False
SUPER,-25.684398110000004,False
TNSR,-24.702623300000003,False
USUAL,-20.76264686,False
CELO,-18.962100400000004,False
UMA,-17.653234490000003,False
TRUMP,-17.604823080000006,False
kNEIRO,-16.799900990000012,False
MINA,-15.795997689999998,False
XAI,-14.661596669999998,False
MEME,-14.250721279999997,False
LAYER,-13.00844816,False
ACE,-12.42947932,False
MELANIA,-12.06522246,False
IMX,-11.034836220000004,False
ATOM,-10.85137481,False
SCR,-10.548943839999998,False
BSV,-10.42609141,False
TURBO,-10.21323436,False
NEO,-9.90724172,False
MERL,-8.921416869999998,False
XLM,-3.875042209999998,False
VVV,-3.816618119999999,False
DYM,-3.240695570000001,False
FTT,-2.559091649999997,False
DOT,-2.07450962,False
ADA,-1.51245196,False
MOODENG,-1.4523912099999972,False
BERA,-1.4280413299999977,False
FET,-0.9087587499999985,False
ETC,-0.444846669999999,False
