coin,fundingRate_avg_5d,isNew
DOOD,-469.6811524700001,False
BIO,-355.92756,False
ME,-335.9798501,False
OM,-308.4935900699999,False
AVNT,-212.14522335,False
IP,-176.73697923,False
MOODENG,-172.57805315999997,False
0G,-158.99350871,False
MERL,-123.02464357000002,False
BANANA,-120.57818727,False
YZY,-104.03478346,False
KAITO,-101.94296408,False
REZ,-101.85960976000001,False
BLAST,-101.19294091,False
BSV,-97.30316438,False
ATOM,-94.72154565999999,False
IO,-91.76187672999998,False
SUPER,-85.29479432000001,False
NXPC,-72.27178046999998,False
TURBO,-67.00125201,False
RESOLV,-60.51977692,False
ZETA,-60.366138930000005,False
HYPER,-53.49706085,False
MAV,-53.40446692,False
DYM,-52.82867431,False
ARK,-52.690524,False
INIT,-50.50915041,False
MEW,-49.98575866,False
APT,-49.913996010000005,False
YGG,-47.534631819999994,False
WLFI,-47.271771230000006,False
BRETT,-46.52228168999999,False
ENA,-45.464773029999996,False
JUP,-43.10995654999999,False
CELO,-42.522994940000004,False
SEI,-41.8951891,False
PROVE,-39.81899245,False
COMP,-39.70171941,False
MEME,-38.339220399999995,False
IOTA,-38.152074680000005,False
GMX,-38.04494572,False
SKY,-36.55212273,False
LAYER,-35.28835403,False
STRK,-33.51212168,False
ZORA,-31.554858819999993,False
SAND,-31.223013230000003,False
BABY,-30.420451959999994,False
2Z,-30.280013099999998,False
ZEC,-29.704221219999997,False
WCT,-29.60958986,False
SUSHI,-29.412661410000002,False
ALGO,-28.97892023,False
CFX,-28.496908530000002,False
XAI,-28.0153925,False
kFLOKI,-26.93628168,False
GALA,-26.877281619999994,False
MOVE,-25.60348272,False
STX,-24.454770049999997,False
ALT,-24.307526860000003,False
USUAL,-23.05398473,False
ZK,-21.274034490000002,False
TNSR,-18.65517993,False
GMT,-17.93614745,False
BLUR,-17.334374139999994,False
POLYX,-16.564182530000004,False
PYTH,-16.50705054,False
kSHIB,-16.10731349,False
kPEPE,-15.61422112,False
PNUT,-15.218806400000002,False
OP,-14.93917844,False
kLUNC,-14.782581029999998,False
GOAT,-14.31764549,False
SAGA,-14.275761739999997,False
PENGU,-14.051499899999998,False
S,-14.031788440000001,False
RENDER,-14.017427879999998,False
RSR,-13.69876974,False
BERA,-13.210206289999999,False
TIA,-11.737283099999999,False
UMA,-11.209661729999999,False
MORPHO,-10.96778207,False
JTO,-10.91840706,False
EIGEN,-10.50583515,False
CAKE,-10.03124317,False
ACE,-9.92934612,False
NEO,-9.900740339999999,False
AIXBT,-9.798829419999999,False
GAS,-9.538283659999998,False
MANTA,-9.279320539999997,False
INJ,-9.10056033,False
SOPH,-8.769659359999999,False
BIGTIME,-8.399306270000002,False
VVV,-8.134173190000002,False
ADA,-8.090980550000001,False
GRASS,-7.591109399999999,False
NIL,-7.440480469999999,False
ANIME,-7.120511979999999,False
AVAX,-6.690105440000001,False
BNB,-6.480994019999999,False
HBAR,-6.23764195,False
PROMPT,-6.219402169999999,False
FIL,-6.1778710100000005,False
W,-5.835442609999999,False
APE,-5.82642492,False
AR,-5.299417479999999,False
ETC,-5.199437409999999,False
AI16Z,-5.17159813,False
HEMI,-4.807177019999999,False
MELANIA,-4.7018701400000005,False
FET,-4.05767361,False
ZEN,-3.32756922,False
DOGE,-3.32320382,False
ORDI,-3.12467667,False
BCH,-2.79728189,False
NOT,-2.780634239999999,False
BOME,-2.2633263099999996,False
XLM,-1.93972607,False
NEAR,-1.7454737999999996,False
TRX,-0.86061452,False
ETHFI,-0.8181453099999998,False
kBONK,-0.37516451999999967,False
VINE,-0.051840949999998664,False
POL,-0.04715142999999916,False
ASTER,-0.019451579999999764,False
