coin,fundingRate_avg_5d,isNew
RESOLV,-686.5287777619835,False
ZORA,-652.9146581652893,False
WCT,-591.0151646181819,False
0G,-402.90342938000003,False
IP,-329.1782433619835,False
AVNT,-311.30210958,False
OM,-239.26210008595038,False
BIO,-207.0764852727273,False
BABY,-194.10546856859503,False
DOOD,-132.48288513719012,False
MOODENG,-104.52857692561984,False
ARK,-103.79437526280994,False
ME,-100.2619342214876,False
MELANIA,-99.01930650247937,False
REZ,-89.52509036033058,False
YZY,-86.57197780165289,False
LAYER,-75.17637976859504,False
BLAST,-74.14420344793388,False
WLFI,-74.05122774000002,False
POLYX,-63.17522899834711,False
IO,-56.659338287603305,False
MERL,-55.791583547107436,False
DYM,-54.58409718347107,False
GOAT,-54.35722983471074,False
BSV,-51.76125523636364,False
USUAL,-50.69112350082644,False
BERA,-49.47392294876033,False
SUPER,-47.713219418181815,False
MAVIA,-42.39190529256198,False
ZETA,-42.07547092561984,False
MEW,-40.32034628429752,False
ETHFI,-39.40902393719008,False
ANIME,-37.41905383140496,False
POPCAT,-35.67839911735537,False
MORPHO,-34.071498743801655,False
GAS,-33.92910820165289,False
KAITO,-31.59374287933884,False
XAI,-31.42306332892562,False
VVV,-25.493168836363637,False
TNSR,-25.36420136528926,False
TURBO,-24.451587461157025,False
kLUNC,-24.08877070413223,False
PROVE,-24.00378060495868,False
APT,-23.261099841322313,False
INIT,-21.127957309090913,False
CAKE,-21.083552072727272,False
ZEN,-20.391939937190084,False
MANTA,-19.463550793388425,False
BANANA,-19.00740311404958,False
COMP,-18.98130048595041,False
2Z,-18.77336766,False
kFLOKI,-18.271173619834713,False
ENA,-17.473620505785135,False
TST,-16.76002583801653,False
ZK,-15.548441097520662,False
FXS,-13.813915487603307,False
MAV,-13.650954872727272,False
STX,-13.528768076033057,False
PNUT,-13.443569474380164,False
ALGO,-13.1813472,False
HYPER,-13.070837990082644,False
INJ,-11.627633781818181,False
kBONK,-10.102991256198345,False
PYTH,-10.044962409917353,False
ACE,-9.926937699173555,False
APE,-9.848478505785122,False
SEI,-9.766647798347108,False
IOTA,-9.661470604958682,False
WLD,-9.325200267768595,False
HEMI,-8.918757479999998,False
BRETT,-8.889357689256197,False
kSHIB,-8.80323096198347,False
MINA,-8.643142323966941,False
GMT,-8.529368023140496,False
PROMPT,-7.946224234710744,False
CELO,-7.879932753719007,False
ATOM,-7.755126644628099,False
SOPH,-7.247442654545454,False
XLM,-7.1638773223140495,False
ALT,-6.917081335537189,False
AIXBT,-6.620474251239669,False
YGG,-6.471579590082645,False
BLUR,-6.344471266115703,False
RUNE,-6.336149990082643,False
TRUMP,-6.033326925619834,False
AVAX,-5.905700241322313,False
W,-5.742392122314049,False
NEO,-5.466083623140495,False
SAND,-5.309848661157025,False
NXPC,-4.836613914049585,False
OP,-4.078968753719007,False
PENGU,-2.9367009520661163,False
RSR,-2.297588003305785,False
MOVE,-2.2492299074380164,False
FET,-2.1831527206611563,False
SUSHI,-1.9846779074380163,False
BIGTIME,-1.7290249090909082,False
SOL,-1.6009370578512392,False
kPEPE,-1.4622387471074367,False
ADA,-1.448880833057851,False
HBAR,-0.7343044661157024,False
ETC,-0.4078149223140493,False
GRASS,-0.16930328925619767,False
EIGEN,-0.1476914280991732,False
