coin,fundingRate_avg_5d,isNew
RESOLV,-1619.82421659,False
SUPER,-1239.76545831,False
MERL,-1001.46599644,False
TNSR,-903.20724454,False
TURBO,-572.62594373,False
ACE,-430.45495724999995,False
OM,-401.76524039,False
BANANA,-295.7928471299999,False
USUAL,-273.7750375399999,False
HEMI,-214.99615366999998,False
KAITO,-213.23312702,False
DYM,-195.62405534,False
LAYER,-166.50704393,False
ALT,-128.43697088,False
0G,-120.61367549,False
COMP,-118.65064343999998,False
ZORA,-111.40912812,False
ARK,-93.48279187,False
REZ,-84.21019754999999,False
BLAST,-83.84082193,False
MEME,-73.08451575000001,False
DOOD,-71.92437858,False
IP,-69.90827553,False
XAI,-66.90188149,False
2Z,-60.73899518999999,False
WLFI,-55.909594049999995,False
ME,-46.96809342,False
IO,-44.70531169,False
MOODENG,-44.61483476,False
APT,-42.90819623,False
ZETA,-39.14397896999999,False
ZRO,-33.61388587,False
BRETT,-33.29930405,False
FET,-31.495479890000002,False
GMX,-31.125811540000004,False
GRASS,-29.633659420000004,False
MEW,-29.32165888,False
UMA,-25.32736168,False
MINA,-25.17894684,False
BABY,-23.401673510000002,False
HYPER,-23.22653994,False
WCT,-22.910265250000002,False
AR,-21.78460598,False
ATOM,-21.38859558,False
TRUMP,-19.99194863,False
AERO,-18.729145719999998,False
IMX,-17.388889810000002,False
BSV,-16.164806830000003,False
ZK,-15.090257779999998,False
STRK,-14.613984610000001,False
PROMPT,-14.20696143,False
MANTA,-13.997874829999997,False
BERA,-12.212884669999998,False
FXS,-11.25462316,False
AVAX,-10.10460671,False
INJ,-9.857111159999999,False
JUP,-9.80046024,False
SEI,-9.21735084,False
BIO,-9.078177069999999,False
W,-8.851116409999998,False
SKY,-8.185671769999999,False
ADA,-7.73122925,False
PROVE,-7.399295329999999,False
AIXBT,-6.466073549999999,False
GMT,-6.345142479999999,False
GOAT,-6.2138789899999995,False
DOT,-5.90194561,False
INIT,-5.81004226,False
SUSHI,-5.43659324,False
PYTH,-5.42918447,False
BIGTIME,-5.075441069999999,False
BCH,-4.631613479999999,False
kSHIB,-4.5001061700000005,False
kFLOKI,-4.47410138,False
ZEC,-4.029610949999999,False
kLUNC,-3.561763439999999,False
ANIME,-3.2004754899999996,False
ICP,-2.9088711499999995,False
STX,-2.885473189999999,False
SPX,-2.7596014799999997,False
kNEIRO,-2.5362097999999986,False
POLYX,-1.9475830599999995,False
GAS,-1.8481052299999987,False
SOL,-1.2700510799999998,False
VVV,-0.24756343999999983,False
