coin,fundingRate_avg_5d,isNew
kBONK,-84.70119190000001,False
STABLE,-59.438438876033054,False
MOVE,-55.0852452,False
0G,-39.33473818999999,False
POLYX,-36.39744453223141,False
kNEIRO,-30.794608621487598,False
SNX,-28.239016175206608,False
TRUMP,-27.896556529999998,False
MINA,-26.720831434710746,False
XAI,-26.207077705785125,False
SUPER,-25.75862507107438,False
ALT,-20.23259386,False
BIGTIME,-18.274062971900833,False
SAND,-17.78385631,False
BLUR,-16.983802571900824,False
ATOM,-16.755637150413225,False
ZETA,-16.53285659504132,False
IO,-15.190332297520664,False
ME,-15.185497646280991,False
PENGU,-15.09264019834711,False
CELO,-13.124462221487603,False
TRX,-13.06439830413223,False
STX,-12.763679087603306,False
AVNT,-11.398772628099172,False
OP,-9.780014399999999,False
ANIME,-9.592046519008264,False
PROVE,-8.88400105785124,False
MEME,-8.218151285950412,False
S,-8.161825209917355,False
KAS,-7.964428383471073,False
W,-6.909766819999999,False
RENDER,-6.469140545454545,False
LIT,-6.118812218181817,False
NXPC,-5.2743974599999985,False
HYPER,-5.01678995,False
CRV,-4.417788902479339,False
WCT,-4.298851739999999,False
POPCAT,-3.88703684,False
TRB,-3.8688561899999994,False
SEI,-3.824505957024793,False
STRK,-3.532807368595041,False
BCH,-3.373899520661156,False
SUSHI,-2.90227414,False
TNSR,-2.092463969999998,False
YGG,-1.7667052165289248,False
NEO,-0.6578224264462805,False
MORPHO,-0.2761658776859497,False
MOODENG,-0.2531958545454541,False
WLFI,-0.2456608066115698,False
IOTA,-0.010230376859502809,False
